id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
4949,704949,santa_cruz,andres ibañez,santa cruz,10,1001,22,4,10,80,129,2022-08-26T23:10:58.935Z
3488,703488,santa_cruz,andres ibañez,santa cruz,9,1001,3,6,9,80,134,2022-08-08T22:46:05.956Z
5751,705751,santa_cruz,andres ibañez,santa cruz,10,1001,13,9,10,80,142,2022-08-31T02:15:18.656Z
4953,704953,santa_cruz,andres ibañez,santa cruz,10,1001,20,11,10,80,145,2022-08-22T03:10:59.222Z
2577,702577,santa_cruz,andres ibañez,santa cruz,3,1001,1,7,3,80,150,2022-08-20T02:29:03.333Z
5065,705065,santa_cruz,andres ibañez,santa cruz,9,1001,19,10,9,80,150,2022-08-17T16:55:23.357Z
4436,704436,santa_cruz,andres ibañez,santa cruz,9,1001,13,16,9,80,165,2022-08-26T22:57:37.744Z
5546,705546,santa_cruz,andres ibañez,santa cruz,10,1001,9,4,10,80,202,2022-08-24T21:52:46.263Z
2846,702846,santa_cruz,andres ibañez,santa cruz,4,1001,7,8,4,81,101,2022-08-15T05:06:01.915Z
3484,703484,santa_cruz,andres ibañez,santa cruz,9,1001,6,8,9,81,106,2022-08-09T02:21:46.869Z
3465,703465,santa_cruz,andres ibañez,santa cruz,9,1001,7,8,9,81,109,2022-08-27T18:00:34.901Z
3432,703432,santa_cruz,andres ibañez,santa cruz,4,1001,16,14,4,81,112,2022-08-07T18:27:24.727Z
3422,703422,santa_cruz,andres ibañez,santa cruz,4,1001,17,8,4,81,113,2022-08-10T01:31:02.393Z
3530,703530,santa_cruz,andres ibañez,santa cruz,9,1001,4,6,9,81,113,2022-08-09T04:04:28.821Z
5055,705055,santa_cruz,andres ibañez,santa cruz,9,1001,17,7,9,81,114,2022-08-27T05:13:36.904Z
5511,705511,santa_cruz,andres ibañez,santa cruz,10,1001,10,10,10,81,115,2022-08-26T23:11:03.863Z
2484,702484,santa_cruz,andres ibañez,santa cruz,3,1001,10,3,3,81,120,2022-08-16T11:14:25.818Z
4242,704242,santa_cruz,andres ibañez,santa cruz,9,1001,13,5,9,81,122,2022-08-14T19:10:20.827Z
2563,702563,santa_cruz,andres ibañez,santa cruz,3,1001,9,13,3,81,123,2022-08-20T16:14:26.091Z
3265,703265,santa_cruz,andres ibañez,santa cruz,4,1001,2,10,4,81,131,2022-08-05T22:45:55.466Z
2555,702555,santa_cruz,andres ibañez,santa cruz,3,1001,9,16,3,81,132,2022-08-13T14:32:45.797Z
3304,703304,santa_cruz,andres ibañez,santa cruz,4,1001,15,1,4,81,146,2022-09-01T02:37:46.412Z
3466,703466,santa_cruz,andres ibañez,santa cruz,4,1001,15,2,4,81,161,2022-08-20T12:04:01.786Z
2506,702506,santa_cruz,andres ibañez,santa cruz,3,1001,2,13,3,82,101,2022-08-16T03:20:40.055Z
2876,702876,santa_cruz,andres ibañez,santa cruz,4,1001,6,9,4,82,102,2022-08-25T02:45:40.969Z
2939,702939,santa_cruz,andres ibañez,santa cruz,4,1001,4,8,4,82,111,2022-08-21T21:58:39.870Z
3470,703470,santa_cruz,andres ibañez,santa cruz,4,1001,17,14,4,82,111,2022-08-08T22:43:46.477Z
5478,705478,santa_cruz,andres ibañez,santa cruz,10,1001,19,2,10,82,111,2022-08-24T12:36:23.134Z
2682,702682,santa_cruz,andres ibañez,santa cruz,3,1001,10,4,3,82,117,2022-08-02T22:41:50.112Z
4715,704715,santa_cruz,andres ibañez,santa cruz,10,1001,21,5,10,82,117,2022-08-21T19:19:44.054Z
5492,705492,santa_cruz,andres ibañez,santa cruz,10,1001,19,15,10,82,118,2022-08-26T03:19:05.748Z
5552,705552,santa_cruz,andres ibañez,santa cruz,10,1001,15,4,10,82,118,2022-08-26T20:44:22.807Z
3550,703550,santa_cruz,andres ibañez,santa cruz,9,1001,7,2,9,82,120,2022-08-18T15:43:52.751Z
5064,705064,santa_cruz,andres ibañez,santa cruz,9,1001,19,9,9,82,120,2022-09-01T02:52:59.935Z
4365,704365,santa_cruz,andres ibañez,santa cruz,9,1001,1,16,9,82,127,2022-08-15T01:47:46.322Z
2561,702561,santa_cruz,andres ibañez,santa cruz,3,1001,9,6,3,82,128,2022-08-20T16:14:16.414Z
3513,703513,santa_cruz,andres ibañez,santa cruz,9,1001,3,4,9,82,137,2022-08-26T22:57:57.238Z
2873,702873,santa_cruz,andres ibañez,santa cruz,3,1001,6,10,3,82,140,2022-08-25T02:44:50.170Z
5753,705753,santa_cruz,andres ibañez,santa cruz,10,1001,12,4,10,82,144,2022-09-01T02:57:59.266Z
5041,705041,santa_cruz,andres ibañez,santa cruz,9,1001,18,2,9,82,156,2022-08-26T22:57:39.898Z
2956,702956,santa_cruz,andres ibañez,santa cruz,4,1001,8,7,4,82,161,2022-08-05T22:45:33.203Z
3562,703562,santa_cruz,andres ibañez,santa cruz,9,1001,5,6,9,82,173,2022-08-14T03:25:40.635Z
3167,703167,santa_cruz,andres ibañez,santa cruz,4,1001,13,1,4,83,100,2022-08-15T03:45:48.526Z
5450,705450,santa_cruz,andres ibañez,santa cruz,10,1001,23,3,10,83,116,2022-08-23T12:50:58.071Z
5480,705480,santa_cruz,andres ibañez,santa cruz,10,1001,17,16,10,83,117,2022-08-25T14:46:48.627Z
5606,705606,santa_cruz,andres ibañez,santa cruz,10,1001,17,2,10,83,118,2022-08-25T18:06:29.409Z
2553,702553,santa_cruz,andres ibañez,santa cruz,3,1001,9,15,3,83,120,2022-08-21T20:58:01.050Z
3005,703005,santa_cruz,andres ibañez,santa cruz,4,1001,8,4,4,83,120,2022-08-15T01:15:01.893Z
4468,704468,santa_cruz,andres ibañez,santa cruz,9,1001,9,7,9,83,122,2022-08-12T20:17:40.149Z
3184,703184,santa_cruz,andres ibañez,santa cruz,4,1001,15,14,4,83,124,2022-09-01T03:27:38.551Z
2945,702945,santa_cruz,andres ibañez,santa cruz,4,1001,9,16,4,83,125,2022-08-05T22:53:18.804Z
3438,703438,santa_cruz,andres ibañez,santa cruz,9,1001,2,15,9,83,125,2022-08-08T00:07:13.129Z
3528,703528,santa_cruz,andres ibañez,santa cruz,9,1001,3,2,9,83,128,2022-08-15T01:17:16.167Z
5416,705416,santa_cruz,andres ibañez,santa cruz,10,1001,18,10,10,83,140,2022-08-25T15:41:09.268Z
2975,702975,santa_cruz,andres ibañez,santa cruz,3,1001,7,6,3,83,142,2022-08-26T02:56:31.227Z
3268,703268,santa_cruz,andres ibañez,santa cruz,4,1001,10,8,4,83,143,2022-08-05T22:46:00.673Z
3429,703429,santa_cruz,andres ibañez,santa cruz,9,1001,7,4,9,83,144,2022-08-08T15:47:12.364Z
5885,705885,santa_cruz,andres ibañez,santa cruz,10,1001,14,8,10,83,157,2022-08-30T12:14:11.955Z
5426,705426,santa_cruz,andres ibañez,santa cruz,10,1001,23,5,10,83,214,2022-08-27T17:46:33.968Z
2669,702669,santa_cruz,andres ibañez,santa cruz,3,1001,1,1,3,84,75,2022-08-02T22:45:19.894Z
3186,703186,santa_cruz,andres ibañez,santa cruz,4,1001,3,2,4,84,93,2022-08-03T15:42:04.366Z
3423,703423,santa_cruz,andres ibañez,santa cruz,9,1001,4,10,9,84,100,2022-08-17T18:05:22.768Z
2504,702504,santa_cruz,andres ibañez,santa cruz,3,1001,2,16,3,84,102,2022-08-01T15:15:35.149Z
2538,702538,santa_cruz,andres ibañez,santa cruz,3,1001,9,5,3,84,114,2022-08-19T17:28:23.357Z
4880,704880,santa_cruz,andres ibañez,santa cruz,10,1001,21,11,10,84,114,2022-08-22T00:27:03.185Z
2774,702774,santa_cruz,andres ibañez,santa cruz,3,1001,6,16,3,84,122,2022-08-19T04:18:41.323Z
3034,703034,santa_cruz,andres ibañez,santa cruz,4,1001,7,13,4,84,127,2022-08-20T01:34:03.705Z
4458,704458,santa_cruz,andres ibañez,santa cruz,9,1001,9,12,9,84,137,2022-08-18T15:51:00.795Z
4706,704706,santa_cruz,andres ibañez,santa cruz,9,1001,18,12,9,84,140,2022-08-21T18:55:39.524Z
4407,704407,santa_cruz,andres ibañez,santa cruz,9,1001,14,10,9,84,142,2022-08-15T04:20:13.906Z
5908,705908,santa_cruz,andres ibañez,santa cruz,10,1001,13,2,10,84,145,2022-08-30T12:19:55.761Z
3025,703025,santa_cruz,andres ibañez,santa cruz,4,1001,3,11,4,84,154,2022-08-27T17:41:34.215Z
3232,703232,santa_cruz,andres ibañez,santa cruz,4,1001,2,8,4,84,169,2022-08-19T17:41:40.440Z
4397,704397,santa_cruz,andres ibañez,santa cruz,9,1001,11,16,9,84,187,2022-08-26T03:10:33.223Z
5061,705061,santa_cruz,andres ibañez,santa cruz,9,1001,22,6,9,84,262,2022-08-28T15:13:39.864Z
2579,702579,santa_cruz,andres ibañez,santa cruz,3,1001,1,8,3,85,42,2022-08-02T22:52:37.252Z
5554,705554,santa_cruz,andres ibañez,santa cruz,10,1001,15,5,10,85,98,2022-08-26T20:44:24.867Z
2965,702965,santa_cruz,andres ibañez,santa cruz,4,1001,4,2,4,85,108,2022-08-05T22:45:50.994Z
2802,702802,santa_cruz,andres ibañez,santa cruz,4,1001,6,2,4,85,113,2022-09-01T03:05:26.809Z
2994,702994,santa_cruz,andres ibañez,santa cruz,3,1001,7,16,3,85,114,2022-08-21T20:58:27.187Z
2464,702464,santa_cruz,andres ibañez,santa cruz,3,1001,10,1,3,85,118,2022-08-25T03:26:30.622Z
3012,703012,santa_cruz,andres ibañez,santa cruz,3,1001,7,13,3,85,118,2022-08-09T21:59:43.756Z
4449,704449,santa_cruz,andres ibañez,santa cruz,9,1001,1,10,9,85,119,2022-08-27T05:13:14.756Z
3008,703008,santa_cruz,andres ibañez,santa cruz,4,1001,3,17,4,85,120,2022-08-03T21:11:57.495Z
3028,703028,santa_cruz,andres ibañez,santa cruz,3,1001,7,15,3,85,121,2022-08-26T22:26:05.462Z
2631,702631,santa_cruz,andres ibañez,santa cruz,3,1001,9,12,3,85,126,2022-07-20T20:43:25.473Z
5761,705761,santa_cruz,andres ibañez,santa cruz,10,1001,13,10,10,85,126,2022-08-31T02:55:57.001Z
3444,703444,santa_cruz,andres ibañez,santa cruz,4,1001,16,4,4,85,129,2022-08-27T02:11:55.796Z
5430,705430,santa_cruz,andres ibañez,santa cruz,10,1001,17,7,10,85,135,2022-08-25T15:13:38.072Z
3515,703515,santa_cruz,andres ibañez,santa cruz,9,1001,4,8,9,85,143,2022-08-09T01:55:55.075Z
3311,703311,santa_cruz,andres ibañez,santa cruz,4,1001,12,2,4,85,144,2022-08-20T01:34:39.055Z
5086,705086,santa_cruz,andres ibañez,santa cruz,10,1001,21,1,10,85,148,2022-09-01T02:58:04.763Z
4867,704867,santa_cruz,andres ibañez,santa cruz,9,1001,16,3,9,85,149,2022-08-17T12:45:25.621Z
3520,703520,santa_cruz,andres ibañez,santa cruz,9,1001,2,14,9,85,151,2022-08-09T02:56:05.743Z
3248,703248,santa_cruz,andres ibañez,santa cruz,4,1001,10,12,4,85,155,2022-08-05T22:53:26.474Z
3035,703035,santa_cruz,andres ibañez,santa cruz,4,1001,7,6,4,85,156,2022-08-01T12:36:55.597Z
3551,703551,santa_cruz,andres ibañez,santa cruz,4,1001,15,4,4,85,166,2022-08-23T17:18:48.827Z
5927,705927,santa_cruz,andres ibañez,santa cruz,10,1001,13,3,10,85,231,2022-08-31T12:35:06.968Z
2558,702558,santa_cruz,andres ibañez,santa cruz,3,1001,4,12,3,86,95,2022-08-13T14:32:52.413Z
3303,703303,santa_cruz,andres ibañez,santa cruz,4,1001,13,11,4,86,97,2022-08-25T00:33:27.823Z
2476,702476,santa_cruz,andres ibañez,santa cruz,3,1001,2,14,3,86,115,2022-08-06T15:27:38.966Z
2689,702689,santa_cruz,andres ibañez,santa cruz,3,1001,4,3,3,86,117,2022-08-24T21:23:14.588Z
3412,703412,santa_cruz,andres ibañez,santa cruz,9,1001,2,4,9,86,122,2022-08-06T15:39:24.394Z
3243,703243,santa_cruz,andres ibañez,santa cruz,4,1001,2,3,4,86,124,2022-08-08T22:43:31.277Z
3287,703287,santa_cruz,andres ibañez,santa cruz,4,1001,2,2,4,86,124,2022-08-27T01:03:47.226Z
3408,703408,santa_cruz,andres ibañez,santa cruz,4,1001,17,13,4,86,129,2022-08-09T15:47:40.246Z
4711,704711,santa_cruz,andres ibañez,santa cruz,9,1001,21,4,9,86,131,2022-08-27T04:23:15.539Z
3228,703228,santa_cruz,andres ibañez,santa cruz,4,1001,14,9,4,86,137,2022-08-27T02:11:42.622Z
5894,705894,santa_cruz,andres ibañez,santa cruz,10,1001,12,16,10,86,138,2022-09-01T02:41:12.013Z
2842,702842,santa_cruz,andres ibañez,santa cruz,4,1001,6,7,4,86,141,2022-08-04T10:40:40.448Z
4952,704952,santa_cruz,andres ibañez,santa cruz,10,1001,20,6,10,86,148,2022-08-22T03:10:56.512Z
5614,705614,santa_cruz,andres ibañez,santa cruz,10,1001,15,14,10,86,160,2022-09-01T02:58:46.819Z
5585,705585,santa_cruz,andres ibañez,santa cruz,10,1001,19,16,10,86,187,2022-08-27T01:05:31.383Z
5593,705593,santa_cruz,andres ibañez,santa cruz,10,1001,18,5,10,86,374,2022-09-01T02:36:11.229Z
4462,704462,santa_cruz,andres ibañez,santa cruz,9,1001,8,6,9,87,107,2022-08-18T17:42:17.741Z
5837,705837,santa_cruz,andres ibañez,santa cruz,10,1001,11,5,10,87,113,2022-08-31T15:54:28.076Z
2688,702688,santa_cruz,andres ibañez,santa cruz,3,1001,9,17,3,87,116,2022-08-21T20:58:58.086Z
2849,702849,santa_cruz,andres ibañez,santa cruz,4,1001,4,5,4,87,118,2022-08-04T10:41:17.117Z
3181,703181,santa_cruz,andres ibañez,santa cruz,4,1001,13,16,4,87,119,2022-08-15T12:48:30.250Z
3413,703413,santa_cruz,andres ibañez,santa cruz,9,1001,2,5,9,87,122,2022-08-09T01:31:28.877Z
3555,703555,santa_cruz,andres ibañez,santa cruz,4,1001,17,15,4,87,124,2022-08-31T23:38:45.798Z
3254,703254,santa_cruz,andres ibañez,santa cruz,4,1001,11,1,4,87,128,2022-08-05T22:53:34.803Z
2629,702629,santa_cruz,andres ibañez,santa cruz,3,1001,9,11,3,87,130,2022-08-21T21:58:10.948Z
5798,705798,santa_cruz,andres ibañez,santa cruz,10,1001,14,5,10,87,132,2022-08-30T00:38:36.850Z
5432,705432,santa_cruz,andres ibañez,santa cruz,10,1001,10,4,10,87,136,2022-08-26T19:49:34.518Z
4474,704474,santa_cruz,andres ibañez,santa cruz,9,1001,17,2,9,87,148,2022-08-25T01:44:31.630Z
5826,705826,santa_cruz,andres ibañez,santa cruz,10,1001,14,17,10,87,160,2022-08-30T02:08:32.147Z
5582,705582,santa_cruz,andres ibañez,santa cruz,10,1001,18,2,10,87,163,2022-08-25T01:20:46.332Z
4763,704763,santa_cruz,andres ibañez,santa cruz,9,1001,21,15,9,87,198,2022-08-27T23:09:12.153Z
2875,702875,santa_cruz,andres ibañez,santa cruz,4,1001,6,8,4,88,111,2022-08-03T00:18:29.340Z
3197,703197,santa_cruz,andres ibañez,santa cruz,4,1001,13,13,4,88,111,2022-08-03T15:43:40.006Z
2346,702346,santa_cruz,andres ibañez,santa cruz,3,1001,5,11,3,88,112,2022-08-14T13:29:27.124Z
3565,703565,santa_cruz,andres ibañez,santa cruz,9,1001,7,5,9,88,120,2022-08-31T23:54:47.724Z
4863,704863,santa_cruz,andres ibañez,santa cruz,10,1001,20,7,10,88,123,2022-08-25T02:43:26.616Z
3416,703416,santa_cruz,andres ibañez,santa cruz,9,1001,6,10,9,88,124,2022-08-25T04:32:10.020Z
3404,703404,santa_cruz,andres ibañez,santa cruz,4,1001,16,6,4,88,140,2022-08-09T01:30:53.353Z
4955,704955,santa_cruz,andres ibañez,santa cruz,9,1001,16,12,9,88,140,2022-08-21T21:33:59.176Z
5469,705469,santa_cruz,andres ibañez,santa cruz,10,1001,10,5,10,88,144,2022-08-26T19:03:49.992Z
4243,704243,santa_cruz,andres ibañez,santa cruz,9,1001,13,6,9,88,151,2022-09-01T02:52:50.744Z
2879,702879,santa_cruz,andres ibañez,santa cruz,4,1001,7,10,4,88,166,2022-08-07T17:10:38.661Z
5891,705891,santa_cruz,andres ibañez,santa cruz,10,1001,11,13,10,88,174,2022-08-30T19:43:15.504Z
4862,704862,santa_cruz,andres ibañez,santa cruz,9,1001,21,13,9,88,182,2022-08-30T02:03:55.254Z
4694,704694,santa_cruz,andres ibañez,santa cruz,10,1001,21,7,10,88,249,2022-08-26T02:21:19.752Z
3203,703203,santa_cruz,andres ibañez,santa cruz,4,1001,2,15,4,89,99,2022-08-25T04:16:01.184Z
3224,703224,santa_cruz,andres ibañez,santa cruz,4,1001,12,18,4,89,112,2022-08-08T01:07:26.018Z
3236,703236,santa_cruz,andres ibañez,santa cruz,4,1001,11,7,4,89,113,2022-08-09T19:48:38.386Z
2539,702539,santa_cruz,andres ibañez,santa cruz,3,1001,9,14,3,89,114,2022-09-01T02:37:11.084Z
3261,703261,santa_cruz,andres ibañez,santa cruz,4,1001,14,15,4,89,115,2022-08-05T22:53:50.314Z
2886,702886,santa_cruz,andres ibañez,santa cruz,4,1001,8,5,4,89,120,2022-08-03T00:27:40.593Z
2473,702473,santa_cruz,andres ibañez,santa cruz,3,1001,4,13,3,89,123,2022-08-29T17:12:15.683Z
3211,703211,santa_cruz,andres ibañez,santa cruz,4,1001,11,16,4,89,125,2022-08-07T18:25:04.070Z
3276,703276,santa_cruz,andres ibañez,santa cruz,4,1001,15,15,4,89,130,2022-08-08T22:44:44.480Z
3539,703539,santa_cruz,andres ibañez,santa cruz,4,1001,15,19,4,89,131,2022-08-09T03:04:42.262Z
5929,705929,santa_cruz,andres ibañez,santa cruz,10,1001,13,4,10,89,142,2022-08-31T12:35:10.202Z
4411,704411,santa_cruz,andres ibañez,santa cruz,9,1001,12,16,9,89,144,2022-08-15T04:22:09.340Z
4668,704668,santa_cruz,andres ibañez,santa cruz,10,1001,21,9,10,89,144,2022-09-01T02:51:34.593Z
3545,703545,santa_cruz,andres ibañez,santa cruz,9,1001,5,18,9,89,148,2022-08-15T12:28:16.330Z
4738,704738,santa_cruz,andres ibañez,santa cruz,9,1001,21,14,9,89,229,2022-08-27T23:09:00.825Z
2468,702468,santa_cruz,andres ibañez,santa cruz,3,1001,10,12,3,90,112,2022-08-25T03:26:35.486Z
4269,704269,santa_cruz,andres ibañez,santa cruz,9,1001,12,10,9,90,113,2022-08-25T04:32:14.451Z
2632,702632,santa_cruz,andres ibañez,santa cruz,3,1001,3,9,3,90,118,2022-08-21T21:58:08.351Z
2947,702947,santa_cruz,andres ibañez,santa cruz,3,1001,6,14,3,90,135,2022-08-19T17:44:47.562Z
4412,704412,santa_cruz,andres ibañez,santa cruz,9,1001,12,17,9,90,135,2022-08-15T04:22:11.386Z
5431,705431,santa_cruz,andres ibañez,santa cruz,10,1001,10,1,10,90,139,2022-08-26T19:49:23.378Z
4865,704865,santa_cruz,andres ibañez,santa cruz,10,1001,20,8,10,90,142,2022-08-21T23:17:18.367Z
5884,705884,santa_cruz,andres ibañez,santa cruz,10,1001,14,7,10,90,142,2022-08-30T12:14:09.636Z
2865,702865,santa_cruz,andres ibañez,santa cruz,4,1001,9,8,4,90,145,2022-09-01T01:44:06.983Z
5801,705801,santa_cruz,andres ibañez,santa cruz,10,1001,13,16,10,90,148,2022-08-30T21:53:01.985Z
5081,705081,santa_cruz,andres ibañez,santa cruz,10,1001,20,12,10,90,157,2022-09-01T02:36:02.758Z
2572,702572,santa_cruz,andres ibañez,santa cruz,3,1001,8,14,3,90,167,2022-08-17T22:50:08.539Z
3036,703036,santa_cruz,andres ibañez,santa cruz,4,1001,8,12,4,90,207,2022-08-08T18:44:35.300Z
5461,705461,santa_cruz,andres ibañez,santa cruz,10,1001,23,6,10,90,273,2022-08-27T23:10:44.348Z
3283,703283,santa_cruz,andres ibañez,santa cruz,4,1001,13,8,4,91,97,2022-08-20T02:56:06.186Z
2981,702981,santa_cruz,andres ibañez,santa cruz,4,1001,4,4,4,91,112,2022-08-15T01:16:19.028Z
3281,703281,santa_cruz,andres ibañez,santa cruz,4,1001,12,11,4,91,123,2022-08-05T20:38:47.695Z
3165,703165,santa_cruz,andres ibañez,santa cruz,4,1001,10,14,4,91,129,2022-08-04T03:23:31.287Z
3461,703461,santa_cruz,andres ibañez,santa cruz,9,1001,5,15,9,91,129,2022-08-10T00:17:36.569Z
4291,704291,santa_cruz,andres ibañez,santa cruz,9,1001,13,2,9,91,129,2022-08-27T17:42:46.383Z
3274,703274,santa_cruz,andres ibañez,santa cruz,4,1001,13,3,4,91,133,2022-08-15T04:17:06.792Z
4875,704875,santa_cruz,andres ibañez,santa cruz,9,1001,22,10,9,91,137,2022-08-27T18:00:47.397Z
5578,705578,santa_cruz,andres ibañez,santa cruz,10,1001,10,14,10,91,137,2022-08-27T18:57:09.555Z
3020,703020,santa_cruz,andres ibañez,santa cruz,4,1001,7,12,4,91,141,2022-08-03T02:49:15.269Z
5911,705911,santa_cruz,andres ibañez,santa cruz,10,1001,11,10,10,91,184,2022-08-31T13:45:35.801Z
5070,705070,santa_cruz,andres ibañez,santa cruz,10,1001,21,13,10,91,187,2022-08-24T23:30:05.398Z
4882,704882,santa_cruz,andres ibañez,santa cruz,10,1001,21,12,10,91,200,2022-08-27T12:48:51.918Z
4648,704648,santa_cruz,andres ibañez,santa cruz,9,1001,17,16,9,91,201,2022-08-20T15:13:21.241Z
2978,702978,santa_cruz,andres ibañez,santa cruz,4,1001,7,15,4,91,206,2022-08-26T02:57:40.824Z
2557,702557,santa_cruz,andres ibañez,santa cruz,3,1001,10,9,3,92,112,2022-08-25T02:39:42.457Z
2498,702498,santa_cruz,andres ibañez,santa cruz,3,1001,10,10,3,92,117,2022-08-01T15:14:51.711Z
4264,704264,santa_cruz,andres ibañez,santa cruz,9,1001,8,8,9,92,120,2022-08-16T13:13:53.612Z
5470,705470,santa_cruz,andres ibañez,santa cruz,10,1001,10,7,10,92,144,2022-08-26T19:04:09.300Z
3516,703516,santa_cruz,andres ibañez,santa cruz,9,1001,4,9,9,92,148,2022-08-21T22:46:49.668Z
5047,705047,santa_cruz,andres ibañez,santa cruz,9,1001,16,5,9,92,160,2022-08-26T22:55:23.248Z
3293,703293,santa_cruz,andres ibañez,santa cruz,4,1001,12,5,4,93,120,2022-08-21T23:22:18.645Z
2855,702855,santa_cruz,andres ibañez,santa cruz,3,1001,6,1,3,93,121,2022-08-20T16:14:51.675Z
3308,703308,santa_cruz,andres ibañez,santa cruz,4,1001,10,16,4,93,121,2022-08-31T23:38:38.828Z
4426,704426,santa_cruz,andres ibañez,santa cruz,9,1001,12,7,9,93,121,2022-08-21T22:48:04.744Z
4978,704978,santa_cruz,andres ibañez,santa cruz,10,1001,20,5,10,93,130,2022-08-26T22:57:32.321Z
4395,704395,santa_cruz,andres ibañez,santa cruz,9,1001,1,7,9,93,135,2022-08-21T21:59:18.537Z
4654,704654,santa_cruz,andres ibañez,santa cruz,9,1001,20,3,9,93,136,2022-08-21T16:05:59.067Z
3395,703395,santa_cruz,andres ibañez,santa cruz,4,1001,17,18,4,93,137,2022-08-14T13:31:31.496Z
2951,702951,santa_cruz,andres ibañez,santa cruz,4,1001,6,4,4,93,139,2022-08-17T04:00:37.128Z
5483,705483,santa_cruz,andres ibañez,santa cruz,10,1001,16,14,10,93,141,2022-08-27T18:29:00.932Z
3532,703532,santa_cruz,andres ibañez,santa cruz,9,1001,5,4,9,93,142,2022-08-21T21:44:13.233Z
2810,702810,santa_cruz,andres ibañez,santa cruz,4,1001,8,8,4,93,143,2022-09-01T03:27:24.816Z
4667,704667,santa_cruz,andres ibañez,santa cruz,10,1001,21,4,10,93,143,2022-08-26T14:53:18.927Z
4439,704439,santa_cruz,andres ibañez,santa cruz,9,1001,12,2,9,93,149,2022-08-26T22:55:07.173Z
3449,703449,santa_cruz,andres ibañez,santa cruz,9,1001,3,15,9,93,159,2022-08-27T02:13:00.411Z
5550,705550,santa_cruz,andres ibañez,santa cruz,10,1001,10,11,10,93,168,2022-09-01T02:40:57.607Z
5928,705928,santa_cruz,andres ibañez,santa cruz,10,1001,13,5,10,93,176,2022-08-31T02:57:03.133Z
2542,702542,santa_cruz,andres ibañez,santa cruz,3,1001,4,7,3,94,134,2022-08-25T00:31:51.138Z
4968,704968,santa_cruz,andres ibañez,santa cruz,10,1001,22,17,10,94,135,2022-08-26T22:57:28.313Z
5499,705499,santa_cruz,andres ibañez,santa cruz,10,1001,10,9,10,94,136,2022-08-27T18:06:10.240Z
2872,702872,santa_cruz,andres ibañez,santa cruz,3,1001,6,9,3,94,141,2022-08-07T17:07:16.475Z
3527,703527,santa_cruz,andres ibañez,santa cruz,9,1001,3,1,9,94,142,2022-08-26T22:54:55.244Z
4768,704768,santa_cruz,andres ibañez,santa cruz,10,1001,21,3,10,94,145,2022-08-21T22:35:00.282Z
3431,703431,santa_cruz,andres ibañez,santa cruz,4,1001,16,12,4,94,154,2022-08-25T04:16:16.639Z
5421,705421,santa_cruz,andres ibañez,santa cruz,10,1001,9,16,10,94,154,2022-08-27T17:45:42.848Z
3231,703231,santa_cruz,andres ibañez,santa cruz,4,1001,2,5,4,94,156,2022-08-12T22:44:07.407Z
5089,705089,santa_cruz,andres ibañez,santa cruz,10,1001,20,2,10,94,165,2022-08-27T01:02:45.646Z
5078,705078,santa_cruz,andres ibañez,santa cruz,10,1001,21,18,10,94,176,2022-08-27T01:02:55.245Z
3218,703218,santa_cruz,andres ibañez,santa cruz,4,1001,2,17,4,94,186,2022-09-01T01:43:20.588Z
5497,705497,santa_cruz,andres ibañez,santa cruz,10,1001,9,1,10,94,494,2022-09-01T04:01:19.019Z
2488,702488,santa_cruz,andres ibañez,santa cruz,3,1001,2,7,3,95,111,2022-08-19T19:01:48.237Z
3170,703170,santa_cruz,andres ibañez,santa cruz,4,1001,14,7,4,95,124,2022-08-26T02:21:22.740Z
2950,702950,santa_cruz,andres ibañez,santa cruz,3,1001,7,1,3,95,132,2022-08-08T22:42:53.974Z
4257,704257,santa_cruz,andres ibañez,santa cruz,9,1001,17,3,9,95,155,2022-08-17T20:26:06.902Z
5063,705063,santa_cruz,andres ibañez,santa cruz,9,1001,16,8,9,95,157,2022-08-21T14:17:32.329Z
4438,704438,santa_cruz,andres ibañez,santa cruz,9,1001,1,6,9,95,185,2022-08-26T22:55:03.068Z
2591,702591,santa_cruz,andres ibañez,santa cruz,3,1001,9,7,3,96,119,2022-09-01T01:41:51.994Z
2505,702505,santa_cruz,andres ibañez,santa cruz,3,1001,2,11,3,96,140,2022-08-07T18:32:37.126Z
3455,703455,santa_cruz,andres ibañez,santa cruz,9,1001,6,18,9,96,152,2022-08-21T22:44:45.169Z
5845,705845,santa_cruz,andres ibañez,santa cruz,10,1001,14,10,10,96,155,2022-08-30T01:23:09.576Z
5558,705558,santa_cruz,andres ibañez,santa cruz,10,1001,18,3,10,96,178,2022-08-24T13:42:03.223Z
3489,703489,santa_cruz,andres ibañez,santa cruz,9,1001,3,10,9,96,180,2022-08-08T22:46:07.801Z
5433,705433,santa_cruz,andres ibañez,santa cruz,10,1001,16,7,10,97,105,2022-08-27T17:46:44.336Z
2481,702481,santa_cruz,andres ibañez,santa cruz,3,1001,5,19,3,97,114,2022-08-17T18:23:19.813Z
2659,702659,santa_cruz,andres ibañez,santa cruz,3,1001,10,8,3,97,121,2022-08-21T21:31:07.117Z
4843,704843,santa_cruz,andres ibañez,santa cruz,9,1001,17,9,9,97,128,2022-08-21T23:47:57.211Z
2694,702694,santa_cruz,andres ibañez,santa cruz,3,1001,3,4,3,97,134,2022-08-19T19:26:53.961Z
