id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
4164,804164,beni,vaca diez,guayaramerin,4,1001,1,8,4,77,116,2022-08-18T19:23:32.768Z
1805,801805,beni,cercado,trinidad,7,1001,3,10,7,77,120,2022-07-09T16:33:22.921Z
4028,804028,beni,gral. jose ballivian,san borja,1,1001,1,12,1,77,120,2022-08-16T15:05:36.384Z
1004,801004,beni,cercado,trinidad,4,1001,2,7,4,77,129,2022-07-27T21:37:00.205Z
2880,802880,beni,vaca diez,riberalta,5,1001,3,9,5,77,131,2022-08-16T01:04:57.405Z
3684,803684,beni,gral. jose ballivian,san borja,1,1001,3,6,1,77,145,2022-08-17T02:32:05.963Z
4791,804791,beni,mamore,san joaquin,1,1009,1,8,1,77,145,2022-08-25T21:38:58.415Z
4221,804221,beni,vaca diez,guayaramerin,2,1001,1,9,2,77,166,2022-08-20T18:41:08.629Z
4355,804355,beni,vaca diez,guayaramerin,1,1001,3,9,1,77,167,2022-08-17T17:42:38.216Z
3971,803971,beni,vaca diez,guayaramerin,2,1001,1,11,2,77,180,2022-08-25T19:03:41.740Z
1804,801804,beni,cercado,trinidad,8,1001,1,12,8,77,229,2022-07-07T16:03:34.158Z
4329,804329,beni,vaca diez,guayaramerin,2,1001,2,3,2,77,230,2022-08-14T19:13:06.883Z
5392,805392,beni,itenez,magdalena,1,3009,1,2,1,78,64,2022-08-24T22:38:36.591Z
2684,802684,beni,vaca diez,riberalta,2,1001,1,15,2,78,101,2022-08-20T03:00:27.159Z
1065,801065,beni,cercado,trinidad,4,1001,4,1,4,78,105,2022-07-14T22:24:45.866Z
202,800202,beni,cercado,trinidad,5,1001,2,6,5,78,106,2022-07-28T12:20:09.802Z
1205,801205,beni,cercado,trinidad,4,1001,3,1,4,78,109,2022-07-07T21:56:55.205Z
2733,802733,beni,vaca diez,riberalta,3,1001,2,3,3,78,109,2022-08-13T03:49:32.185Z
2969,802969,beni,vaca diez,riberalta,3,1001,2,15,3,78,110,2022-08-09T19:14:33.568Z
1001,801001,beni,cercado,trinidad,4,1001,3,2,4,78,119,2022-06-07T21:55:37.052Z
3580,803580,beni,vaca diez,riberalta,4,1001,3,3,4,78,129,2022-08-05T22:13:31.212Z
2717,802717,beni,vaca diez,riberalta,2,1001,2,19,2,78,144,2022-08-22T20:23:23.899Z
3699,803699,beni,gral. jose ballivian,san borja,1,1001,2,16,1,78,147,2022-08-20T12:13:03.326Z
3065,803065,beni,vaca diez,riberalta,5,1001,1,12,5,78,150,2022-08-15T02:16:12.181Z
2350,802350,beni,cercado,trinidad,6,1001,3,7,6,78,165,2022-07-26T21:42:54.005Z
507,800507,beni,cercado,trinidad,3,1001,1,10,3,79,71,2022-07-02T16:18:42.108Z
178,800178,beni,cercado,trinidad,5,1001,1,10,5,79,79,2022-07-08T13:09:00.382Z
523,800523,beni,cercado,trinidad,3,1001,3,11,3,79,94,2022-07-07T21:18:25.903Z
256,800256,beni,cercado,trinidad,2,1001,1,13,2,79,100,2022-07-02T20:11:35.265Z
777,800777,beni,cercado,trinidad,4,1001,2,11,4,79,100,2022-07-10T19:57:30.728Z
264,800264,beni,cercado,trinidad,2,1001,2,1,2,79,110,2022-07-05T22:14:09.234Z
3672,803672,beni,gral. jose ballivian,san borja,1,1001,2,12,1,79,113,2022-08-21T20:57:32.968Z
2644,802644,beni,vaca diez,riberalta,1,1001,2,12,1,79,121,2022-08-15T03:10:30.254Z
3946,803946,beni,vaca diez,guayaramerin,1,1001,4,9,1,79,128,2022-08-18T02:36:58.308Z
2724,802724,beni,vaca diez,riberalta,3,1001,1,7,3,79,129,2022-08-17T00:16:42.155Z
4356,804356,beni,vaca diez,guayaramerin,2,1001,2,1,2,79,144,2022-08-25T15:11:02.060Z
3681,803681,beni,gral. jose ballivian,san borja,1,1001,3,10,1,79,146,2022-08-13T13:05:42.376Z
1013,801013,beni,cercado,trinidad,3,1001,5,1,3,80,87,2022-07-14T21:38:49.944Z
258,800258,beni,cercado,trinidad,2,1001,1,14,2,80,92,2022-06-24T13:31:24.599Z
524,800524,beni,cercado,trinidad,3,1001,3,12,3,80,92,2022-07-14T22:16:41.182Z
1081,801081,beni,cercado,trinidad,3,1001,5,3,3,80,97,2022-07-02T16:23:54.473Z
3057,803057,beni,vaca diez,riberalta,3,1001,3,17,3,80,114,2022-08-17T23:21:44.007Z
555,800555,beni,cercado,trinidad,3,1001,2,4,3,80,118,2022-07-09T22:35:28.865Z
3667,803667,beni,gral. jose ballivian,san borja,1,1001,2,3,1,80,119,2022-08-04T21:31:29.519Z
4757,804757,beni,vaca diez,guayaramerin,4,1001,2,6,4,80,123,2022-08-23T15:34:18.971Z
2955,802955,beni,vaca diez,riberalta,5,1001,4,4,5,80,129,2022-08-16T22:11:10.512Z
3334,803334,beni,vaca diez,riberalta,5,1001,5,12,5,80,139,2022-08-20T21:16:06.037Z
4256,804256,beni,vaca diez,guayaramerin,3,1001,1,2,3,80,155,2022-08-20T14:30:42.740Z
2183,802183,beni,cercado,trinidad,7,1001,2,1,7,80,159,2022-07-07T14:58:54.086Z
1284,801284,beni,cercado,trinidad,4,1001,1,8,4,80,177,2022-07-28T14:56:40.191Z
1217,801217,beni,cercado,trinidad,4,1001,1,13,4,80,191,2022-07-23T18:40:06.391Z
3033,803033,beni,vaca diez,riberalta,3,1001,3,14,3,81,88,2022-08-22T15:45:58.762Z
1017,801017,beni,cercado,trinidad,3,1001,4,15,3,81,116,2022-07-02T16:26:32.393Z
3332,803332,beni,vaca diez,riberalta,4,1001,2,8,4,81,118,2022-08-17T14:41:09.505Z
505,800505,beni,cercado,trinidad,3,1001,4,12,3,81,123,2022-07-02T15:53:37.325Z
306,800306,beni,cercado,trinidad,3,1001,1,6,3,81,128,2022-07-25T15:05:22.666Z
3952,803952,beni,vaca diez,guayaramerin,4,1001,1,13,4,81,128,2022-08-17T22:37:35.501Z
2890,802890,beni,vaca diez,riberalta,3,1001,3,12,3,81,131,2022-08-16T18:55:32.786Z
4201,804201,beni,vaca diez,guayaramerin,2,1001,3,10,2,81,135,2022-08-15T02:51:28.856Z
1803,801803,beni,cercado,trinidad,7,1001,2,13,7,81,139,2022-07-02T15:51:25.423Z
2637,802637,beni,vaca diez,riberalta,1,1001,2,7,1,81,173,2022-08-15T02:15:42.931Z
3064,803064,beni,vaca diez,riberalta,5,1001,3,6,5,81,213,2022-08-09T18:26:36.820Z
503,800503,beni,cercado,trinidad,3,1001,4,9,3,82,82,2022-07-13T20:55:35.128Z
3029,803029,beni,vaca diez,riberalta,3,1001,3,13,3,82,89,2022-08-01T13:31:02.042Z
3016,803016,beni,vaca diez,riberalta,5,1001,3,4,5,82,107,2022-08-13T20:01:14.260Z
3607,803607,beni,vaca diez,riberalta,4,1001,3,8,4,82,115,2022-08-14T20:55:06.854Z
2928,802928,beni,vaca diez,riberalta,3,1001,2,12,3,82,131,2022-08-10T14:44:38.515Z
4227,804227,beni,vaca diez,guayaramerin,3,1001,1,11,3,82,165,2022-08-22T18:22:10.914Z
973,800973,beni,cercado,trinidad,3,1001,4,4,3,83,101,2022-07-20T19:49:44.689Z
4265,804265,beni,vaca diez,guayaramerin,3,1001,3,6,3,83,108,2022-08-15T22:04:02.954Z
5616,805616,beni,mamore,san ramon,1,1703,1,13,1,83,117,2022-08-24T16:23:32.196Z
2958,802958,beni,vaca diez,riberalta,5,1001,2,13,5,83,121,2022-07-24T02:34:35.599Z
2737,802737,beni,vaca diez,riberalta,3,1001,3,4,3,83,125,2022-08-15T19:25:19.414Z
1345,801345,beni,cercado,trinidad,4,1001,5,2,4,83,143,2022-07-10T21:33:06.737Z
3380,803380,beni,cercado,trinidad,1,1705,1,1,1,83,147,2022-08-19T21:57:18.665Z
3328,803328,beni,vaca diez,riberalta,5,1001,4,8,5,83,153,2022-07-29T19:26:32.994Z
2709,802709,beni,vaca diez,riberalta,2,1001,2,11,2,83,154,2022-08-09T21:31:45.233Z
5138,805138,beni,moxos,san ignacio,1,1712,2,12,1,83,158,2022-08-21T02:04:29.254Z
3992,803992,beni,gral. jose ballivian,san borja,1,1001,1,10,1,83,159,2022-08-16T15:13:23.188Z
4332,804332,beni,vaca diez,guayaramerin,3,1001,2,11,3,83,182,2022-08-18T17:08:55.622Z
2931,802931,beni,vaca diez,riberalta,5,1001,1,9,5,83,200,2022-08-25T01:12:15.229Z
2710,802710,beni,vaca diez,riberalta,2,1001,2,12,2,84,102,2022-08-09T19:12:07.848Z
516,800516,beni,cercado,trinidad,3,1001,1,5,3,84,108,2022-07-07T22:02:59.761Z
3348,803348,beni,vaca diez,riberalta,4,1001,3,14,4,84,108,2022-08-19T18:05:51.985Z
526,800526,beni,cercado,trinidad,3,1001,1,14,3,84,112,2022-07-02T16:18:38.805Z
1037,801037,beni,cercado,trinidad,4,1001,2,4,4,84,114,2022-07-08T23:20:45.398Z
2699,802699,beni,vaca diez,riberalta,2,1001,2,1,2,84,124,2022-08-18T12:55:28.622Z
5131,805131,beni,moxos,san ignacio,1,1712,3,2,1,84,135,2022-08-24T20:50:15.784Z
1801,801801,beni,cercado,trinidad,7,1001,3,13,7,84,153,2022-07-09T15:20:08.810Z
4218,804218,beni,vaca diez,guayaramerin,2,1001,1,7,2,84,214,2022-08-20T18:01:05.838Z
5119,805119,beni,moxos,san ignacio,1,1712,1,7,1,84,272,2022-08-23T14:21:10.142Z
3335,803335,beni,vaca diez,riberalta,5,1001,5,13,5,85,84,2022-08-09T21:28:55.816Z
3655,803655,beni,gral. jose ballivian,san borja,1,1001,2,14,1,85,164,2022-08-16T20:00:05.992Z
2706,802706,beni,vaca diez,riberalta,2,1001,2,8,2,85,167,2022-08-15T03:12:53.185Z
2540,802540,beni,cercado,trinidad,6,1001,2,4,6,85,205,2022-07-16T00:56:26.076Z
521,800521,beni,cercado,trinidad,3,1001,3,6,3,86,86,2022-07-02T16:21:51.018Z
3053,803053,beni,vaca diez,riberalta,5,1001,2,14,5,86,100,2022-08-16T00:32:06.203Z
2715,802715,beni,vaca diez,riberalta,2,1001,2,17,2,86,113,2022-07-29T23:04:29.791Z
3956,803956,beni,vaca diez,guayaramerin,4,1001,2,4,4,86,119,2022-08-18T04:17:39.509Z
3061,803061,beni,vaca diez,riberalta,5,1001,5,10,5,86,121,2022-08-09T17:57:33.283Z
2683,802683,beni,vaca diez,riberalta,2,1001,1,14,2,86,134,2022-07-29T20:15:17.021Z
1834,801834,beni,cercado,trinidad,7,1001,3,11,7,86,148,2022-07-09T21:52:08.303Z
3056,803056,beni,vaca diez,riberalta,3,1001,2,8,3,86,156,2022-08-17T15:25:50.629Z
2440,802440,beni,cercado,trinidad,6,1001,3,11,6,86,160,2022-07-16T19:33:45.751Z
3048,803048,beni,vaca diez,riberalta,5,1001,3,1,5,86,169,2022-07-24T20:34:12.022Z
2701,802701,beni,vaca diez,riberalta,2,1001,2,3,2,86,177,2022-08-13T03:20:19.749Z
2887,802887,beni,vaca diez,riberalta,5,1001,4,11,5,86,178,2022-08-02T21:48:33.491Z
1565,801565,beni,cercado,trinidad,8,1001,3,13,8,86,179,2022-06-28T19:42:41.111Z
3986,803986,beni,gral. jose ballivian,san borja,1,1001,4,1,1,86,189,2022-08-24T19:46:59.300Z
3649,803649,beni,gral. jose ballivian,san borja,1,1001,3,1,1,86,213,2022-08-17T19:41:18.765Z
1313,801313,beni,cercado,trinidad,4,1001,1,12,4,86,229,2022-07-09T22:45:05.006Z
520,800520,beni,cercado,trinidad,3,1001,2,12,3,87,111,2022-07-02T16:21:48.316Z
3650,803650,beni,gral. jose ballivian,san borja,1,1001,3,7,1,87,132,2022-08-06T18:24:22.364Z
2893,802893,beni,vaca diez,riberalta,5,1001,3,7,5,87,133,2022-08-17T00:00:16.300Z
2351,802351,beni,cercado,trinidad,6,1001,2,3,6,87,138,2022-07-20T19:38:52.068Z
2997,802997,beni,vaca diez,riberalta,5,1001,2,1,5,87,140,2022-08-09T18:59:39.504Z
1575,801575,beni,cercado,trinidad,8,1001,3,1,8,87,144,2022-06-28T18:30:23.630Z
4690,804690,beni,mamore,san joaquin,1,1009,1,2,1,87,166,2022-08-25T14:04:58.127Z
1228,801228,beni,cercado,trinidad,4,1001,1,9,4,87,172,2022-07-07T21:55:07.388Z
1844,801844,beni,cercado,trinidad,7,1001,2,10,7,87,173,2022-07-09T21:37:06.896Z
3993,803993,beni,gral. jose ballivian,san borja,1,1001,1,11,1,87,197,2022-08-15T00:30:02.662Z
1836,801836,beni,cercado,trinidad,7,1001,1,10,7,87,210,2022-07-23T17:30:27.205Z
2400,802400,beni,cercado,trinidad,6,1001,1,13,6,87,216,2022-07-24T15:55:30.081Z
2625,802625,beni,vaca diez,riberalta,1,1001,2,4,1,88,121,2022-08-09T19:15:59.136Z
2741,802741,beni,vaca diez,riberalta,4,1001,1,1,4,88,126,2022-08-16T21:28:00.770Z
2472,802472,beni,cercado,trinidad,6,1001,2,11,6,88,136,2022-07-25T19:06:11.160Z
1574,801574,beni,cercado,trinidad,8,1001,3,15,8,88,137,2022-07-09T22:21:51.190Z
2984,802984,beni,vaca diez,riberalta,5,1001,4,10,5,88,138,2022-08-24T15:42:53.536Z
2933,802933,beni,vaca diez,riberalta,5,1001,3,13,5,88,167,2022-08-25T00:45:44.246Z
3045,803045,beni,vaca diez,riberalta,5,1001,5,3,5,88,172,2022-08-13T03:51:32.391Z
5022,805022,beni,itenez,huacaraje,1,1001,1,3,1,88,182,2022-08-21T18:15:58.575Z
5118,805118,beni,moxos,san ignacio,1,1712,3,4,1,88,196,2022-08-24T15:57:45.815Z
4688,804688,beni,mamore,san joaquin,1,1009,1,1,1,88,198,2022-08-25T14:05:00.907Z
3944,803944,beni,vaca diez,guayaramerin,1,1001,4,6,1,89,133,2022-08-18T17:15:17.477Z
2415,802415,beni,cercado,trinidad,6,1001,3,12,6,89,141,2022-07-28T22:24:04.672Z
4029,804029,beni,gral. jose ballivian,san borja,1,1001,1,13,1,89,142,2022-08-13T15:03:48.117Z
3058,803058,beni,vaca diez,riberalta,3,1001,2,10,3,89,144,2022-08-15T19:54:30.268Z
1832,801832,beni,cercado,trinidad,8,1001,1,3,8,89,146,2022-07-15T18:13:20.108Z
2647,802647,beni,vaca diez,riberalta,1,1001,2,13,1,89,173,2022-08-16T01:59:03.612Z
250,800250,beni,cercado,trinidad,2,1001,1,11,2,90,81,2022-06-25T16:19:27.354Z
2735,802735,beni,vaca diez,riberalta,3,1001,3,1,3,90,102,2022-08-14T03:37:04.774Z
546,800546,beni,cercado,trinidad,3,1001,3,2,3,90,103,2022-07-23T19:27:03.744Z
547,800547,beni,cercado,trinidad,3,1001,4,1,3,90,103,2022-07-05T12:48:29.720Z
2449,802449,beni,cercado,trinidad,6,1001,3,3,6,90,116,2022-07-16T19:33:59.580Z
2685,802685,beni,vaca diez,riberalta,2,1001,1,16,2,90,117,2022-08-09T23:53:06.503Z
5522,805522,beni,itenez,magdalena,1,1014,1,11,1,90,120,2022-08-24T18:47:50.103Z
5526,805526,beni,itenez,magdalena,1,1014,2,14,1,90,125,2022-08-24T19:45:51.206Z
4348,804348,beni,vaca diez,guayaramerin,3,1001,4,5,3,90,126,2022-08-17T20:09:13.490Z
3345,803345,beni,vaca diez,riberalta,4,1001,2,13,4,90,131,2022-08-13T03:49:56.196Z
2720,802720,beni,vaca diez,riberalta,3,1001,1,3,3,90,132,2022-08-24T18:27:55.526Z
783,800783,beni,cercado,trinidad,4,1001,2,9,4,90,198,2022-07-10T19:57:34.874Z
532,800532,beni,cercado,trinidad,3,1001,2,15,3,91,100,2022-07-02T16:19:34.860Z
999,800999,beni,cercado,trinidad,4,1001,4,7,4,91,100,2022-06-09T21:35:28.062Z
3042,803042,beni,vaca diez,riberalta,5,1001,2,11,5,91,108,2022-08-13T03:51:26.899Z
4305,804305,beni,vaca diez,guayaramerin,2,1001,1,4,2,91,127,2022-08-19T02:21:59.634Z
2730,802730,beni,vaca diez,riberalta,3,1001,1,16,3,91,133,2022-08-15T19:56:50.832Z
1508,801508,beni,cercado,trinidad,8,1001,1,14,8,91,151,2022-06-28T22:13:24.356Z
4032,804032,beni,gral. jose ballivian,san borja,1,1001,4,14,1,91,151,2022-08-16T16:24:50.132Z
4254,804254,beni,vaca diez,guayaramerin,2,1001,3,9,2,91,165,2022-08-25T13:24:24.762Z
3687,803687,beni,gral. jose ballivian,san borja,1,1001,2,15,1,91,177,2022-08-17T02:32:10.754Z
1570,801570,beni,cercado,trinidad,8,1001,3,7,8,91,203,2022-07-15T18:12:50.327Z
3341,803341,beni,vaca diez,riberalta,4,1001,2,9,4,92,108,2022-08-10T20:45:40.851Z
3579,803579,beni,vaca diez,riberalta,4,1001,3,2,4,92,119,2022-08-15T20:22:20.890Z
1823,801823,beni,cercado,trinidad,8,1001,1,8,8,92,134,2022-07-05T14:03:08.620Z
3010,803010,beni,vaca diez,riberalta,3,1001,2,13,3,92,141,2022-08-10T00:45:42.180Z
2652,802652,beni,vaca diez,riberalta,1,1001,2,16,1,92,142,2022-08-13T13:12:05.029Z
4000,804000,beni,gral. jose ballivian,san borja,1,1001,1,9,1,92,149,2022-08-17T02:32:18.857Z
1064,801064,beni,cercado,trinidad,4,1001,2,15,4,92,155,2022-07-08T22:08:32.864Z
1578,801578,beni,cercado,trinidad,8,1001,3,6,8,92,190,2022-07-07T20:35:39.508Z
1802,801802,beni,cercado,trinidad,7,1001,2,12,7,92,248,2022-07-10T19:56:13.330Z
227,800227,beni,cercado,trinidad,2,1001,1,3,2,93,97,2022-06-24T22:42:59.868Z
3342,803342,beni,vaca diez,riberalta,4,1001,1,13,4,93,130,2022-08-10T19:47:48.588Z
2718,802718,beni,vaca diez,riberalta,3,1001,1,1,3,93,140,2022-08-09T20:27:33.697Z
2349,802349,beni,cercado,trinidad,6,1001,2,12,6,93,144,2022-07-27T21:52:26.462Z
2618,802618,beni,vaca diez,riberalta,1,1001,1,15,1,93,146,2022-08-16T00:47:35.300Z
2897,802897,beni,vaca diez,riberalta,5,1001,1,2,5,93,147,2022-08-16T19:29:06.114Z
4343,804343,beni,vaca diez,guayaramerin,1,1001,3,11,1,93,149,2022-08-18T03:14:44.874Z
4991,804991,beni,itenez,baures,1,1002,1,5,1,93,161,2022-08-22T23:55:37.304Z
2877,802877,beni,vaca diez,riberalta,5,1001,1,4,5,93,176,2022-08-16T01:04:53.544Z
3987,803987,beni,gral. jose ballivian,san borja,1,1001,4,2,1,93,185,2022-08-24T19:47:22.886Z
1806,801806,beni,cercado,trinidad,7,1001,1,9,7,93,192,2022-07-09T16:33:25.076Z
2763,802763,beni,cercado,trinidad,2,1001,3,4,2,93,230,2022-07-26T13:14:54.992Z
1185,801185,beni,cercado,trinidad,4,1001,5,9,4,93,428,2022-07-10T21:40:37.894Z
1309,801309,beni,cercado,trinidad,4,1001,1,16,4,93,514,2022-07-09T22:43:33.367Z
514,800514,beni,cercado,trinidad,3,1001,3,10,3,94,111,2022-07-28T14:37:47.936Z
1016,801016,beni,cercado,trinidad,4,1001,3,3,4,94,111,2022-07-09T22:39:08.917Z
990,800990,beni,cercado,trinidad,4,1001,3,9,4,94,123,2022-07-14T20:28:45.538Z
3325,803325,beni,vaca diez,riberalta,5,1001,4,5,5,94,137,2022-08-19T02:25:51.909Z
3615,803615,beni,vaca diez,riberalta,4,1001,3,7,4,94,138,2022-08-09T22:06:46.993Z
3978,803978,beni,gral. jose ballivian,san borja,1,1001,4,4,1,94,139,2022-08-16T20:13:57.723Z
3695,803695,beni,gral. jose ballivian,san borja,1,1001,2,8,1,94,199,2022-08-12T23:39:05.812Z
4767,804767,beni,vaca diez,guayaramerin,1,3001,1,1,1,95,77,2022-08-18T21:01:44.608Z
987,800987,beni,cercado,trinidad,4,1001,3,8,4,95,106,2022-07-26T19:09:27.334Z
1035,801035,beni,cercado,trinidad,4,1001,4,12,4,95,115,2022-06-15T20:25:06.620Z
164,800164,beni,cercado,trinidad,5,1001,1,7,5,95,118,2022-07-05T20:25:09.209Z
1042,801042,beni,cercado,trinidad,4,1001,2,5,4,95,121,2022-07-26T21:27:34.931Z
192,800192,beni,cercado,trinidad,5,1001,2,4,5,95,123,2022-07-05T22:15:39.796Z
2189,802189,beni,cercado,trinidad,7,1001,1,15,7,95,138,2022-07-08T22:58:13.517Z
4017,804017,beni,gral. jose ballivian,san borja,1,1001,2,1,1,95,150,2022-08-11T21:25:47.380Z
2617,802617,beni,vaca diez,riberalta,1,1001,1,14,1,95,175,2022-08-10T15:56:28.415Z
2619,802619,beni,vaca diez,riberalta,1,1001,1,16,1,95,208,2022-08-22T20:45:41.933Z
817,800817,beni,cercado,trinidad,4,1001,4,4,4,96,108,2022-07-10T19:57:56.855Z
533,800533,beni,cercado,trinidad,3,1001,3,5,3,96,125,2022-07-02T16:19:37.658Z
3337,803337,beni,vaca diez,riberalta,4,1001,2,7,4,96,146,2022-07-26T16:17:58.104Z
3355,803355,beni,vaca diez,riberalta,4,1001,2,10,4,96,148,2022-08-17T03:26:37.323Z
4020,804020,beni,gral. jose ballivian,san borja,1,1001,1,3,1,96,160,2022-08-24T13:39:22.412Z
5137,805137,beni,moxos,san ignacio,1,1712,2,5,1,96,180,2022-08-20T14:46:15.608Z
5133,805133,beni,moxos,san ignacio,1,1712,2,3,1,97,139,2022-08-19T19:01:41.949Z
2716,802716,beni,vaca diez,riberalta,2,1001,2,18,2,97,141,2022-08-17T01:53:13.943Z
3653,803653,beni,gral. jose ballivian,san borja,1,1001,2,11,1,97,164,2022-08-16T18:17:39.233Z
3984,803984,beni,gral. jose ballivian,san borja,1,1001,1,6,1,97,208,2022-08-24T15:37:14.808Z
4985,804985,beni,mamore,san ramon,1,1703,1,12,1,98,143,2022-08-24T13:38:54.182Z
1299,801299,beni,cercado,trinidad,4,1001,5,3,4,98,165,2022-06-20T18:37:52.302Z
2370,802370,beni,cercado,trinidad,6,1001,3,14,6,98,188,2022-07-27T15:42:00.886Z
5677,805677,beni,moxos,san ignacio,1,1712,1,9,1,98,189,2022-08-24T14:46:27.085Z
1268,801268,beni,cercado,trinidad,4,1001,1,15,4,98,455,2022-07-08T23:22:16.558Z
500,800500,beni,cercado,trinidad,3,1001,2,5,3,99,111,2022-07-02T15:53:28.683Z
1054,801054,beni,cercado,trinidad,4,1001,2,2,4,99,136,2022-06-07T22:41:01.286Z
1010,801010,beni,cercado,trinidad,4,1001,2,8,4,99,138,2022-07-06T20:53:44.119Z
4984,804984,beni,mamore,san ramon,1,1703,1,11,1,99,191,2022-08-24T14:49:54.073Z
2714,802714,beni,vaca diez,riberalta,2,1001,2,16,2,100,137,2022-08-09T02:02:13.259Z
3476,803476,beni,vaca diez,riberalta,4,1001,2,5,4,100,161,2022-08-16T01:03:27.819Z
3324,803324,beni,vaca diez,riberalta,4,1001,2,11,4,100,201,2022-08-02T21:44:45.192Z
561,800561,beni,cercado,trinidad,3,1001,3,4,3,101,132,2022-07-06T19:36:34.647Z
3616,803616,beni,vaca diez,riberalta,4,1001,3,12,4,101,150,2022-08-09T14:25:40.626Z
5140,805140,beni,moxos,san ignacio,1,1712,3,9,1,101,154,2022-08-21T02:04:37.074Z
3060,803060,beni,vaca diez,riberalta,5,1001,5,9,5,101,171,2022-08-09T18:29:24.851Z
3333,803333,beni,vaca diez,riberalta,4,1001,3,11,4,101,172,2022-08-09T20:31:50.342Z
1809,801809,beni,cercado,trinidad,8,1001,1,9,8,102,122,2022-07-13T23:59:52.328Z
174,800174,beni,cercado,trinidad,5,1001,1,12,5,102,126,2022-07-20T19:46:18.817Z
1510,801510,beni,cercado,trinidad,8,1001,2,13,8,102,150,2022-06-28T14:17:09.590Z
1187,801187,beni,cercado,trinidad,4,1001,1,11,4,103,163,2022-07-21T19:24:48.119Z
3054,803054,beni,vaca diez,riberalta,5,1001,5,5,5,104,173,2022-08-18T12:57:46.569Z
2814,802814,beni,cercado,trinidad,2,1001,2,16,2,104,226,2022-07-19T12:30:45.514Z
1543,801543,beni,cercado,trinidad,8,1001,3,9,8,105,126,2022-07-05T21:57:32.109Z
3609,803609,beni,vaca diez,riberalta,4,1001,3,10,4,105,141,2022-08-14T20:42:07.291Z
3022,803022,beni,vaca diez,riberalta,5,1001,5,1,5,105,145,2022-08-15T00:18:39.781Z
2135,802135,beni,cercado,trinidad,7,1001,1,16,7,105,661,2022-07-28T14:27:02.011Z
1026,801026,beni,cercado,trinidad,4,1001,4,2,4,106,119,2022-07-09T22:41:20.396Z
5104,805104,beni,gral. jose ballivian,san borja,1,1001,4,16,1,106,174,2022-08-25T20:34:51.292Z
3660,803660,beni,gral. jose ballivian,san borja,1,1001,3,3,1,106,266,2022-08-21T21:19:40.025Z
995,800995,beni,cercado,trinidad,4,1001,2,6,4,107,125,2022-07-28T14:57:12.755Z
1822,801822,beni,cercado,trinidad,7,1001,1,13,7,107,175,2022-07-21T22:22:07.243Z
2799,802799,beni,cercado,trinidad,2,1001,3,7,2,107,214,2022-07-25T13:00:50.969Z
1051,801051,beni,cercado,trinidad,4,1001,2,12,4,108,118,2022-07-08T23:21:17.304Z
2940,802940,beni,vaca diez,riberalta,5,1001,5,4,5,108,203,2022-08-10T17:19:21.977Z
5543,805543,beni,itenez,magdalena,1,1014,3,11,1,108,205,2022-08-24T22:08:41.547Z
3674,803674,beni,gral. jose ballivian,san borja,1,1001,2,13,1,108,263,2022-08-21T20:57:36.065Z
3375,803375,beni,cercado,trinidad,1,1705,1,2,1,109,120,2022-08-20T13:54:13.545Z
2964,802964,beni,vaca diez,riberalta,5,1001,4,12,5,109,191,2022-08-10T00:56:28.969Z
221,800221,beni,cercado,trinidad,5,1001,2,11,5,110,135,2022-06-24T14:38:33.124Z
2999,802999,beni,vaca diez,riberalta,5,1001,2,10,5,110,184,2022-08-04T14:56:27.618Z
2988,802988,beni,vaca diez,riberalta,5,1001,1,8,5,111,165,2022-08-20T03:01:16.095Z
2611,802611,beni,vaca diez,riberalta,1,1001,1,8,1,111,186,2022-08-16T03:54:18.201Z
1059,801059,beni,cercado,trinidad,4,1001,3,4,4,113,153,2022-07-06T21:41:40.508Z
1288,801288,beni,cercado,trinidad,4,1001,5,10,4,113,423,2022-07-15T18:11:39.019Z
1838,801838,beni,cercado,trinidad,8,1001,1,4,8,114,52,2022-06-30T21:55:40.288Z
4948,804948,beni,itenez,magdalena,1,1014,3,3,1,114,135,2022-08-23T14:34:33.197Z
3678,803678,beni,gral. jose ballivian,san borja,1,1001,3,8,1,114,228,2022-08-17T02:31:59.820Z
2604,802604,beni,vaca diez,riberalta,1,1001,1,1,1,115,52,2022-08-10T00:32:28.367Z
301,800301,beni,cercado,trinidad,3,1001,1,2,3,115,133,2022-07-15T19:05:45.752Z
2414,802414,beni,cercado,trinidad,6,1001,3,1,6,116,251,2022-07-27T15:44:08.604Z
5671,805671,beni,moxos,san ignacio,1,1712,3,14,1,117,112,2022-08-23T12:46:35.293Z
1582,801582,beni,cercado,trinidad,8,1001,1,15,8,117,212,2022-07-07T20:35:50.594Z
3592,803592,beni,vaca diez,riberalta,4,1001,3,13,4,117,340,2022-08-17T01:26:05.103Z
2782,802782,beni,cercado,trinidad,2,1001,2,12,2,117,435,2022-07-26T13:08:08.468Z
3990,803990,beni,gral. jose ballivian,san borja,1,1001,4,3,1,118,224,2022-08-24T19:47:34.829Z
536,800536,beni,cercado,trinidad,3,1001,3,3,3,119,131,2022-07-02T16:26:29.564Z
2979,802979,beni,vaca diez,riberalta,5,1001,3,5,5,119,196,2022-08-16T20:07:07.531Z
1003,801003,beni,cercado,trinidad,4,1001,2,14,4,120,151,2022-07-14T21:54:58.492Z
1294,801294,beni,cercado,trinidad,4,1001,1,6,4,120,340,2022-07-09T21:14:07.482Z
