id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
2449,802449,beni,CERCADO,TRINIDAD,6,1001,3,3,6,90,116,2022-07-16T19:33:59.580Z
2685,802685,beni,VACA DIEZ,RIBERALTA,2,1001,1,16,2,90,117,2022-08-09T23:53:06.503Z
4348,804348,beni,Vaca Diez,GUAYARAMERIN,3,1001,4,5,3,90,126,2022-08-14T16:13:04.590Z
3345,803345,beni,VACA DIEZ,RIBERALTA,4,1001,2,13,4,90,131,2022-08-13T03:49:56.196Z
2720,802720,beni,VACA DIEZ,RIBERALTA,3,1001,1,3,3,90,132,2022-08-16T01:59:45.394Z
783,800783,beni,CERCADO,TRINIDAD,4,1001,2,9,4,90,198,2022-07-10T19:57:34.874Z
532,800532,beni,CERCADO,TRINIDAD,3,1001,2,15,3,91,100,2022-07-02T16:19:34.860Z
999,800999,beni,CERCADO,TRINIDAD,4,1001,4,7,4,91,100,2022-06-09T21:35:28.062Z
3042,803042,beni,VACA DIEZ,RIBERALTA,5,1001,2,11,5,91,108,2022-08-13T03:51:26.899Z
4305,804305,beni,Vaca Diez,GUAYARAMERIN,2,1001,1,4,2,91,127,2022-08-12T19:39:11.178Z
2730,802730,beni,VACA DIEZ,RIBERALTA,3,1001,1,16,3,91,133,2022-08-15T19:56:50.832Z
1508,801508,beni,CERCADO,TRINIDAD,8,1001,1,14,8,91,151,2022-06-28T22:13:24.356Z
4032,804032,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,4,14,1,91,151,2022-08-15T13:10:08.712Z
4254,804254,beni,Vaca Diez,GUAYARAMERIN,2,1001,3,9,2,91,164,2022-08-15T19:45:15.882Z
3687,803687,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,2,15,1,91,175,2022-08-13T13:36:07.620Z
1570,801570,beni,CERCADO,TRINIDAD,8,1001,3,7,8,91,203,2022-07-15T18:12:50.327Z
3341,803341,beni,VACA DIEZ,RIBERALTA,4,1001,2,9,4,92,108,2022-08-10T20:45:40.851Z
3579,803579,beni,VACA DIEZ,RIBERALTA,4,1001,3,2,4,92,119,2022-08-15T20:22:20.890Z
1823,801823,beni,CERCADO,TRINIDAD,8,1001,1,8,8,92,134,2022-07-05T14:03:08.620Z
3010,803010,beni,VACA DIEZ,RIBERALTA,3,1001,2,13,3,92,141,2022-08-10T00:45:42.180Z
2652,802652,beni,VACA DIEZ,RIBERALTA,1,1001,2,16,1,92,142,2022-08-13T13:12:05.029Z
4000,804000,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,1,9,1,92,148,2022-08-11T22:50:24.820Z
1064,801064,beni,CERCADO,TRINIDAD,4,1001,2,15,4,92,155,2022-07-08T22:08:32.864Z
1578,801578,beni,CERCADO,TRINIDAD,8,1001,3,6,8,92,190,2022-07-07T20:35:39.508Z
1802,801802,beni,CERCADO,TRINIDAD,7,1001,2,12,7,92,248,2022-07-10T19:56:13.330Z
227,800227,beni,CERCADO,TRINIDAD,2,1001,1,3,2,93,97,2022-06-24T22:42:59.868Z
3342,803342,beni,VACA DIEZ,RIBERALTA,4,1001,1,13,4,93,130,2022-08-10T19:47:48.588Z
2718,802718,beni,VACA DIEZ,RIBERALTA,3,1001,1,1,3,93,140,2022-08-09T20:27:33.697Z
2349,802349,beni,CERCADO,TRINIDAD,6,1001,2,12,6,93,144,2022-07-27T21:52:26.462Z
2618,802618,beni,VACA DIEZ,RIBERALTA,1,1001,1,15,1,93,146,2022-08-16T00:47:35.300Z
2897,802897,beni,VACA DIEZ,RIBERALTA,5,1001,1,2,5,93,147,2022-07-29T19:56:24.411Z
4343,804343,beni,Vaca Diez,GUAYARAMERIN,1,1001,3,11,1,93,149,2022-08-12T20:41:39.978Z
2877,802877,beni,VACA DIEZ,RIBERALTA,5,1001,1,4,5,93,176,2022-08-16T01:04:53.544Z
3987,803987,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,4,2,1,93,186,2022-08-11T12:37:07.482Z
1806,801806,beni,CERCADO,TRINIDAD,7,1001,1,9,7,93,192,2022-07-09T16:33:25.076Z
2763,802763,beni,CERCADO,TRINIDAD,2,1001,3,4,2,93,230,2022-07-26T13:14:54.992Z
1185,801185,beni,CERCADO,TRINIDAD,4,1001,5,9,4,93,428,2022-07-10T21:40:37.894Z
1309,801309,beni,CERCADO,TRINIDAD,4,1001,1,16,4,93,514,2022-07-09T22:43:33.367Z
514,800514,beni,CERCADO,TRINIDAD,3,1001,3,10,3,94,111,2022-07-28T14:37:47.936Z
1016,801016,beni,CERCADO,TRINIDAD,4,1001,3,3,4,94,111,2022-07-09T22:39:08.917Z
990,800990,beni,CERCADO,TRINIDAD,4,1001,3,9,4,94,123,2022-07-14T20:28:45.538Z
3567,803567,beni,VACA DIEZ,RIBERALTA,4,1001,3,15,4,94,130,2022-08-09T23:01:48.594Z
3325,803325,beni,VACA DIEZ,RIBERALTA,5,1001,4,5,5,94,137,2022-08-02T22:11:38.624Z
3615,803615,beni,VACA DIEZ,RIBERALTA,4,1001,3,7,4,94,138,2022-08-09T22:06:46.993Z
3978,803978,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,4,4,1,94,139,2022-08-13T17:04:52.929Z
3695,803695,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,2,8,1,94,199,2022-08-12T23:39:05.812Z
987,800987,beni,CERCADO,TRINIDAD,4,1001,3,8,4,95,106,2022-07-26T19:09:27.334Z
1035,801035,beni,CERCADO,TRINIDAD,4,1001,4,12,4,95,115,2022-06-15T20:25:06.620Z
164,800164,beni,CERCADO,TRINIDAD,5,1001,1,7,5,95,118,2022-07-05T20:25:09.209Z
1042,801042,beni,CERCADO,TRINIDAD,4,1001,2,5,4,95,121,2022-07-26T21:27:34.931Z
192,800192,beni,CERCADO,TRINIDAD,5,1001,2,4,5,95,123,2022-07-05T22:15:39.796Z
2189,802189,beni,CERCADO,TRINIDAD,7,1001,1,15,7,95,138,2022-07-08T22:58:13.517Z
4017,804017,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,2,1,1,95,150,2022-08-11T21:25:47.380Z
2617,802617,beni,VACA DIEZ,RIBERALTA,1,1001,1,14,1,95,175,2022-08-10T15:56:28.415Z
2619,802619,beni,VACA DIEZ,RIBERALTA,1,1001,1,16,1,95,205,2022-08-15T20:32:13.846Z
817,800817,beni,CERCADO,TRINIDAD,4,1001,4,4,4,96,108,2022-07-10T19:57:56.855Z
533,800533,beni,CERCADO,TRINIDAD,3,1001,3,5,3,96,125,2022-07-02T16:19:37.658Z
3337,803337,beni,VACA DIEZ,RIBERALTA,4,1001,2,7,4,96,146,2022-07-26T16:17:58.104Z
3355,803355,beni,VACA DIEZ,RIBERALTA,4,1001,2,10,4,96,147,2022-08-15T01:55:45.593Z
4020,804020,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,1,3,1,96,160,2022-08-11T21:25:52.226Z
2716,802716,beni,VACA DIEZ,RIBERALTA,2,1001,2,18,2,97,141,2022-07-28T20:33:41.800Z
3653,803653,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,2,11,1,97,164,2022-08-06T18:44:35.273Z
3984,803984,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,1,6,1,97,210,2022-08-12T20:20:49.104Z
1299,801299,beni,CERCADO,TRINIDAD,4,1001,5,3,4,98,165,2022-06-20T18:37:52.302Z
2370,802370,beni,CERCADO,TRINIDAD,6,1001,3,14,6,98,188,2022-07-27T15:42:00.886Z
1268,801268,beni,CERCADO,TRINIDAD,4,1001,1,15,4,98,455,2022-07-08T23:22:16.558Z
500,800500,beni,CERCADO,TRINIDAD,3,1001,2,5,3,99,111,2022-07-02T15:53:28.683Z
1054,801054,beni,CERCADO,TRINIDAD,4,1001,2,2,4,99,136,2022-06-07T22:41:01.286Z
1010,801010,beni,CERCADO,TRINIDAD,4,1001,2,8,4,99,138,2022-07-06T20:53:44.119Z
2714,802714,beni,VACA DIEZ,RIBERALTA,2,1001,2,16,2,100,137,2022-08-09T02:02:13.259Z
3476,803476,beni,VACA DIEZ,RIBERALTA,4,1001,2,5,4,100,161,2022-08-16T01:03:27.819Z
3324,803324,beni,VACA DIEZ,RIBERALTA,4,1001,2,11,4,100,201,2022-08-02T21:44:45.192Z
561,800561,beni,CERCADO,TRINIDAD,3,1001,3,4,3,101,132,2022-07-06T19:36:34.647Z
3616,803616,beni,VACA DIEZ,RIBERALTA,4,1001,3,12,4,101,150,2022-08-09T14:25:40.626Z
3060,803060,beni,VACA DIEZ,RIBERALTA,5,1001,5,9,5,101,171,2022-08-09T18:29:24.851Z
3333,803333,beni,VACA DIEZ,RIBERALTA,4,1001,3,11,4,101,172,2022-08-09T20:31:50.342Z
1809,801809,beni,CERCADO,TRINIDAD,8,1001,1,9,8,102,122,2022-07-13T23:59:52.328Z
174,800174,beni,CERCADO,TRINIDAD,5,1001,1,12,5,102,126,2022-07-20T19:46:18.817Z
1510,801510,beni,CERCADO,TRINIDAD,8,1001,2,13,8,102,150,2022-06-28T14:17:09.590Z
1187,801187,beni,CERCADO,TRINIDAD,4,1001,1,11,4,103,163,2022-07-21T19:24:48.119Z
3054,803054,beni,VACA DIEZ,RIBERALTA,5,1001,5,5,5,104,172,2022-08-16T00:38:07.088Z
2814,802814,beni,CERCADO,TRINIDAD,2,1001,2,16,2,104,226,2022-07-19T12:30:45.514Z
1543,801543,beni,CERCADO,TRINIDAD,8,1001,3,9,8,105,126,2022-07-05T21:57:32.109Z
3609,803609,beni,VACA DIEZ,RIBERALTA,4,1001,3,10,4,105,141,2022-08-14T20:42:07.291Z
3022,803022,beni,VACA DIEZ,RIBERALTA,5,1001,5,1,5,105,145,2022-08-15T00:18:39.781Z
2135,802135,beni,CERCADO,TRINIDAD,7,1001,1,16,7,105,661,2022-07-28T14:27:02.011Z
1026,801026,beni,CERCADO,TRINIDAD,4,1001,4,2,4,106,119,2022-07-09T22:41:20.396Z
3660,803660,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,3,3,1,106,260,2022-08-08T21:21:25.343Z
995,800995,beni,CERCADO,TRINIDAD,4,1001,2,6,4,107,125,2022-07-28T14:57:12.755Z
1822,801822,beni,CERCADO,TRINIDAD,7,1001,1,13,7,107,175,2022-07-21T22:22:07.243Z
2799,802799,beni,CERCADO,TRINIDAD,2,1001,3,7,2,107,214,2022-07-25T13:00:50.969Z
1051,801051,beni,CERCADO,TRINIDAD,4,1001,2,12,4,108,118,2022-07-08T23:21:17.304Z
2940,802940,beni,VACA DIEZ,RIBERALTA,5,1001,5,4,5,108,203,2022-08-10T17:19:21.977Z
3674,803674,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,2,13,1,108,263,2022-08-05T21:32:32.057Z
3375,803375,beni,CERCADO,TRINIDAD,1,1705,1,2,1,109,117,2022-08-13T13:20:27.525Z
2964,802964,beni,VACA DIEZ,RIBERALTA,5,1001,4,12,5,109,191,2022-08-10T00:56:28.969Z
221,800221,beni,CERCADO,TRINIDAD,5,1001,2,11,5,110,135,2022-06-24T14:38:33.124Z
2999,802999,beni,VACA DIEZ,RIBERALTA,5,1001,2,10,5,110,184,2022-08-04T14:56:27.618Z
2988,802988,beni,VACA DIEZ,RIBERALTA,5,1001,1,8,5,111,165,2022-08-15T19:37:24.916Z
2611,802611,beni,VACA DIEZ,RIBERALTA,1,1001,1,8,1,111,186,2022-08-16T03:54:18.201Z
1059,801059,beni,CERCADO,TRINIDAD,4,1001,3,4,4,113,153,2022-07-06T21:41:40.508Z
1288,801288,beni,CERCADO,TRINIDAD,4,1001,5,10,4,113,423,2022-07-15T18:11:39.019Z
1838,801838,beni,CERCADO,TRINIDAD,8,1001,1,4,8,114,52,2022-06-30T21:55:40.288Z
3678,803678,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,3,8,1,114,227,2022-08-04T18:21:34.427Z
2604,802604,beni,VACA DIEZ,RIBERALTA,1,1001,1,1,1,115,52,2022-08-10T00:32:28.367Z
301,800301,beni,CERCADO,TRINIDAD,3,1001,1,2,3,115,133,2022-07-15T19:05:45.752Z
2414,802414,beni,CERCADO,TRINIDAD,6,1001,3,1,6,116,251,2022-07-27T15:44:08.604Z
1582,801582,beni,CERCADO,TRINIDAD,8,1001,1,15,8,117,212,2022-07-07T20:35:50.594Z
3592,803592,beni,VACA DIEZ,RIBERALTA,4,1001,3,13,4,117,340,2022-08-15T00:18:20.402Z
2782,802782,beni,CERCADO,TRINIDAD,2,1001,2,12,2,117,435,2022-07-26T13:08:08.468Z
3990,803990,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,4,3,1,118,224,2022-08-12T22:41:59.268Z
536,800536,beni,CERCADO,TRINIDAD,3,1001,3,3,3,119,131,2022-07-02T16:26:29.564Z
1003,801003,beni,CERCADO,TRINIDAD,4,1001,2,14,4,120,151,2022-07-14T21:54:58.492Z
1294,801294,beni,CERCADO,TRINIDAD,4,1001,1,6,4,120,340,2022-07-09T21:14:07.482Z
1592,801592,beni,CERCADO,TRINIDAD,8,1001,1,13,8,121,167,2022-07-26T14:09:20.037Z
2650,802650,beni,VACA DIEZ,RIBERALTA,1,1001,2,15,1,122,226,2022-08-13T13:11:58.084Z
2817,802817,beni,CERCADO,TRINIDAD,2,1001,3,3,2,123,416,2022-07-23T20:13:39.282Z
3044,803044,beni,VACA DIEZ,RIBERALTA,5,1001,2,15,5,124,169,2022-07-30T13:59:49.798Z
3059,803059,beni,VACA DIEZ,RIBERALTA,5,1001,2,9,5,124,289,2022-08-09T16:45:10.072Z
3564,803564,beni,VACA DIEZ,RIBERALTA,4,1001,3,4,4,129,155,2022-08-09T19:29:39.506Z
2952,802952,beni,VACA DIEZ,RIBERALTA,5,1001,2,3,5,129,193,2022-07-25T19:54:05.296Z
3239,803239,beni,VACA DIEZ,RIBERALTA,4,1001,1,6,4,129,223,2022-08-16T01:12:45.659Z
3573,803573,beni,VACA DIEZ,RIBERALTA,4,1001,4,2,4,130,196,2022-08-10T20:40:03.298Z
758,800758,beni,CERCADO,TRINIDAD,3,1001,4,5,3,131,153,2022-07-02T15:53:41.638Z
2794,802794,beni,CERCADO,TRINIDAD,2,1001,3,1,2,132,296,2022-07-21T20:42:31.212Z
3041,803041,beni,VACA DIEZ,RIBERALTA,5,1001,2,4,5,135,165,2022-08-13T03:51:23.265Z
980,800980,beni,CERCADO,TRINIDAD,4,1001,2,10,4,135,183,2022-07-26T19:09:19.628Z
2900,802900,beni,VACA DIEZ,RIBERALTA,5,1001,4,2,5,140,127,2022-07-24T22:15:48.471Z
260,800260,beni,CERCADO,TRINIDAD,2,1001,1,15,2,142,141,2022-07-24T22:17:32.414Z
284,800284,beni,CERCADO,TRINIDAD,2,1001,2,6,2,143,148,2022-07-28T12:04:13.591Z
3026,803026,beni,VACA DIEZ,RIBERALTA,5,1001,5,7,5,158,144,2022-08-10T18:27:46.584Z
506,800506,beni,CERCADO,TRINIDAD,3,1001,3,8,3,159,108,2022-07-02T15:53:39.422Z
3052,803052,beni,VACA DIEZ,RIBERALTA,5,1001,2,8,5,167,291,2022-08-14T23:11:32.175Z
3980,803980,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,2,9,1,180,317,2022-08-11T21:21:36.855Z
2226,802226,beni,CERCADO,TRINIDAD,7,1001,1,18,7,196,398,2022-07-28T14:28:31.878Z
1800,801800,beni,CERCADO,TRINIDAD,8,1001,1,11,8,198,364,2022-07-10T19:55:48.786Z
2809,802809,beni,CERCADO,TRINIDAD,2,1001,3,2,2,209,540,2022-07-25T13:08:28.962Z
2672,802672,beni,VACA DIEZ,RIBERALTA,2,1001,1,9,2,220,393,2022-08-10T22:07:10.467Z
