id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
2633,402633,oruro,cercado,oruro,02,01001,24,06,02,67,139,2022-07-25T13:39:45.284Z
2094,402094,oruro,cercado,oruro,01,01001,03,17,01,67,150,2022-08-06T01:12:16.570Z
1389,401389,oruro,cercado,oruro,03,01001,15,04,03,67,174,2022-08-12T21:53:40.417Z
638,400638,oruro,cercado,oruro,02,01001,04,01,02,67,192,2022-08-19T20:59:58.523Z
2036,402036,oruro,cercado,oruro,03,01001,15,13,03,67,80,2022-08-12T23:12:38.077Z
750,400750,oruro,cercado,oruro,02,01001,12,01,02,67,83,2022-08-12T14:25:58.635Z
4123,404123,oruro,cercado,oruro,05,01001,13,10,05,67,85,2022-08-19T22:37:42.837Z
428,400428,oruro,cercado,oruro,03,01001,02,10,03,67,86,2022-08-06T00:56:04.998Z
4106,404106,oruro,cercado,oruro,05,01001,11,09,05,67,86,2022-08-15T22:08:43.945Z
324,400324,oruro,cercado,oruro,04,01001,03,01,04,67,87,2022-05-25T21:02:18.338Z
3903,403903,oruro,cercado,oruro,05,01001,09,16,05,67,87,2022-08-08T14:23:08.285Z
1090,401090,oruro,cercado,oruro,02,01001,07,09,02,67,90,2022-07-25T22:17:16.952Z
739,400739,oruro,cercado,oruro,02,01001,17,06,02,67,92,2022-08-19T17:41:07.762Z
1014,401014,oruro,cercado,oruro,02,01001,13,13,02,67,94,2022-08-12T21:46:27.952Z
65,400065,oruro,cercado,oruro,03,01001,04,02,03,67,96,2022-08-12T21:58:09.326Z
2447,402447,oruro,cercado,oruro,01,01001,08,19,01,67,97,2022-08-12T22:14:09.069Z
1006,401006,oruro,cercado,oruro,02,01001,13,12,02,67,98,2022-08-12T21:46:21.693Z
2405,402405,oruro,cercado,oruro,01,01001,11,13,01,67,98,2022-07-21T04:30:06.905Z
861,400861,oruro,cercado,oruro,02,01001,04,08,02,67,99,2022-07-29T22:54:43.827Z
1118,401118,oruro,cercado,oruro,02,01001,19,10,02,67,99,2022-07-21T19:01:22.941Z
3785,403785,oruro,cercado,oruro,05,01001,06,01,05,68,104,2022-08-08T18:51:44.887Z
1433,401433,oruro,cercado,oruro,03,01001,21,07,03,68,105,2022-08-12T15:05:03.066Z
3732,403732,oruro,cercado,oruro,05,01001,10,12,05,68,108,2022-08-03T21:26:32.080Z
905,400905,oruro,cercado,oruro,02,01001,06,05,02,68,112,2022-07-24T20:41:09.804Z
1102,401102,oruro,cercado,oruro,02,01001,16,08,02,68,114,2022-08-20T14:52:52.725Z
268,400268,oruro,cercado,oruro,04,01001,06,01,04,68,117,2022-08-12T23:43:36.680Z
2069,402069,oruro,cercado,oruro,01,01001,02,10,01,68,132,2022-07-16T21:13:13.408Z
2752,402752,oruro,cercado,oruro,02,01001,23,08,02,68,135,2022-07-15T19:10:06.030Z
2743,402743,oruro,cercado,oruro,02,01001,24,02,02,68,136,2022-07-31T03:30:14.752Z
2143,402143,oruro,cercado,oruro,01,01001,03,08,01,68,137,2022-08-13T14:48:48.653Z
2601,402601,oruro,cercado,oruro,02,01001,24,10,02,68,137,2022-07-15T12:46:17.805Z
2258,402258,oruro,cercado,oruro,01,01001,04,04,01,68,147,2022-08-02T21:25:55.790Z
1452,401452,oruro,cercado,oruro,04,01001,01,11,04,68,152,2022-08-12T23:04:03.235Z
11,400011,oruro,cercado,oruro,03,01001,01,10,03,68,71,2022-07-22T11:10:19.197Z
496,400496,oruro,cercado,oruro,03,01001,11,14,03,68,72,2022-08-12T21:57:05.001Z
156,400156,oruro,cercado,oruro,03,01001,06,07,03,68,75,2022-08-20T14:06:26.573Z
3713,403713,oruro,cercado,oruro,05,01001,02,12,05,68,80,2022-08-08T14:25:22.362Z
170,400170,oruro,cercado,oruro,03,01001,10,03,03,68,81,2022-07-25T19:52:12.256Z
1088,401088,oruro,cercado,oruro,02,01001,07,08,02,68,85,2022-07-25T22:17:11.541Z
1398,401398,oruro,cercado,oruro,03,01001,20,06,03,68,85,2022-08-20T15:08:40.196Z
908,400908,oruro,cercado,oruro,02,01001,06,06,02,68,87,2022-06-08T18:19:03.870Z
586,400586,oruro,cercado,oruro,04,01001,06,14,04,68,88,2022-08-21T00:21:51.506Z
3786,403786,oruro,cercado,oruro,05,01001,06,08,05,68,95,2022-08-08T18:51:57.958Z
2033,402033,oruro,cercado,oruro,01,01001,01,03,01,68,98,2022-08-12T18:18:45.271Z
2078,402078,oruro,cercado,oruro,01,01001,02,12,01,68,98,2022-07-27T22:22:20.977Z
3801,403801,oruro,cercado,oruro,05,01001,06,14,05,69,113,2022-08-09T20:23:31.406Z
839,400839,oruro,cercado,oruro,02,01001,08,14,02,69,121,2022-08-12T21:04:29.891Z
2065,402065,oruro,cercado,oruro,01,01001,02,07,01,69,128,2022-07-22T23:01:15.407Z
1675,401675,oruro,cercado,oruro,03,01001,18,09,03,69,131,2022-08-12T21:57:30.439Z
1486,401486,oruro,cercado,oruro,04,01001,09,07,04,69,147,2022-08-20T16:55:10.307Z
4131,404131,oruro,cercado,oruro,05,01001,13,17,05,69,163,2022-08-13T02:37:00.006Z
2753,402753,oruro,cercado,oruro,02,01001,23,07,02,69,186,2022-07-16T22:35:37.279Z
1015,401015,oruro,cercado,oruro,02,01001,11,10,02,69,76,2022-07-30T01:28:29.791Z
279,400279,oruro,cercado,oruro,04,01001,06,04,04,69,80,2022-07-21T09:23:54.168Z
3866,403866,oruro,cercado,oruro,05,01001,10,04,05,69,80,2022-08-12T18:16:34.186Z
1136,401136,oruro,cercado,oruro,04,01001,01,01,04,69,81,2022-08-12T23:00:13.119Z
1277,401277,oruro,cercado,oruro,02,01001,07,16,02,69,84,2022-07-25T22:18:49.971Z
648,400648,oruro,cercado,oruro,02,01001,06,03,02,69,85,2022-07-05T18:47:59.394Z
19,400019,oruro,cercado,oruro,03,01001,02,02,03,69,89,2022-07-25T22:27:58.311Z
3812,403812,oruro,cercado,oruro,05,01001,07,11,05,69,90,2022-08-05T18:00:52.561Z
5170,405170,oruro,pantaleon dalence,huanuni,01,01001,02,11,01,69,91,2022-08-26T19:50:46.161Z
580,400580,oruro,cercado,oruro,04,01001,07,11,04,69,94,2022-08-15T13:37:07.907Z
880,400880,oruro,cercado,oruro,02,01001,15,10,02,69,97,2022-08-13T21:38:35.433Z
2432,402432,oruro,cercado,oruro,01,01001,09,05,01,69,97,2022-08-20T15:27:47.210Z
2554,402554,oruro,cercado,oruro,02,01001,25,16,02,69,97,2022-08-01T20:22:00.493Z
640,400640,oruro,cercado,oruro,02,01001,04,02,02,70,100,2022-08-11T20:08:01.489Z
3894,403894,oruro,cercado,oruro,05,01001,09,04,05,70,101,2022-08-08T14:20:44.075Z
4110,404110,oruro,cercado,oruro,05,01001,11,13,05,70,101,2022-08-12T15:35:30.363Z
111,400111,oruro,cercado,oruro,03,01001,05,04,03,70,105,2022-07-25T22:20:16.492Z
1422,401422,oruro,cercado,oruro,02,01001,14,17,02,70,114,2022-06-13T22:56:44.658Z
1379,401379,oruro,cercado,oruro,02,01001,13,15,02,70,119,2022-06-14T12:53:15.626Z
2552,402552,oruro,cercado,oruro,02,01001,25,05,02,70,122,2022-07-17T19:45:50.265Z
3834,403834,oruro,cercado,oruro,05,01001,08,06,05,70,122,2022-08-04T21:16:51.568Z
2009,402009,oruro,cercado,oruro,01,01001,05,01,01,70,207,2022-08-05T20:05:25.507Z
1414,401414,oruro,cercado,oruro,03,01001,19,05,03,70,77,2022-08-13T21:40:06.057Z
3807,403807,oruro,cercado,oruro,05,01001,07,06,05,70,79,2022-08-02T23:36:04.644Z
591,400591,oruro,cercado,oruro,04,01001,03,15,04,70,87,2022-06-01T18:47:44.553Z
2469,402469,oruro,cercado,oruro,01,01001,08,09,01,70,89,2022-07-17T03:23:53.778Z
4117,404117,oruro,cercado,oruro,05,01001,13,06,05,70,90,2022-08-12T15:35:59.498Z
402,400402,oruro,cercado,oruro,04,01001,03,03,04,70,91,2022-07-20T23:31:25.710Z
172,400172,oruro,cercado,oruro,03,01001,07,07,03,70,92,2022-08-20T14:49:49.361Z
419,400419,oruro,cercado,oruro,04,01001,04,06,04,70,93,2022-07-21T03:13:27.512Z
3891,403891,oruro,cercado,oruro,05,01001,12,17,05,70,96,2022-08-13T02:57:08.596Z
2407,402407,oruro,cercado,oruro,01,01001,11,14,01,71,100,2022-07-29T23:18:09.233Z
3698,403698,oruro,cercado,oruro,05,01001,02,06,05,71,101,2022-08-06T18:38:51.329Z
1089,401089,oruro,cercado,oruro,02,01001,14,12,02,71,102,2022-06-16T01:06:03.445Z
3754,403754,oruro,cercado,oruro,05,01001,05,04,05,71,104,2022-08-12T22:16:28.300Z
1410,401410,oruro,cercado,oruro,03,01001,16,08,03,71,105,2022-08-20T00:20:12.201Z
450,400450,oruro,cercado,oruro,03,01001,01,14,03,71,106,2022-08-12T22:56:05.057Z
1917,401917,oruro,cercado,oruro,04,01001,05,15,04,71,106,2022-08-12T15:34:41.015Z
4143,404143,oruro,cercado,oruro,05,01001,14,02,05,71,107,2022-08-12T22:19:36.067Z
4160,404160,oruro,cercado,oruro,05,01001,04,07,05,71,111,2022-08-12T22:16:47.157Z
722,400722,oruro,cercado,oruro,02,01001,13,01,02,71,113,2022-08-12T21:45:48.354Z
643,400643,oruro,cercado,oruro,02,01001,04,04,02,71,114,2022-08-12T15:39:07.986Z
2367,402367,oruro,cercado,oruro,01,01001,09,01,01,71,120,2022-07-29T16:52:36.652Z
2434,402434,oruro,cercado,oruro,01,01001,09,07,01,71,122,2022-07-26T23:32:43.875Z
1457,401457,oruro,cercado,oruro,04,01001,05,04,04,71,125,2022-07-20T16:18:38.650Z
3906,403906,oruro,cercado,oruro,05,01001,11,10,05,71,128,2022-08-08T02:36:04.586Z
3076,403076,oruro,cercado,oruro,02,01001,22,17,02,71,131,2022-07-25T03:24:29.291Z
4161,404161,oruro,cercado,oruro,05,01001,04,04,05,71,132,2022-08-12T22:16:49.694Z
3692,403692,oruro,cercado,oruro,05,01001,02,05,05,71,177,2022-08-14T12:36:46.182Z
1709,401709,oruro,cercado,oruro,03,01001,21,09,03,71,214,2022-08-20T16:52:07.763Z
4169,404169,oruro,cercado,oruro,05,01001,04,05,05,71,224,2022-08-15T12:38:09.485Z
4102,404102,oruro,cercado,oruro,05,01001,11,17,05,71,78,2022-08-15T17:31:08.503Z
940,400940,oruro,cercado,oruro,02,01001,10,09,02,71,81,2022-07-26T19:56:19.455Z
154,400154,oruro,cercado,oruro,03,01001,06,05,03,71,82,2022-07-25T07:11:15.593Z
168,400168,oruro,cercado,oruro,03,01001,07,04,03,71,84,2022-08-12T21:45:34.968Z
985,400985,oruro,cercado,oruro,02,01001,11,04,02,71,87,2022-08-12T17:21:07.603Z
1076,401076,oruro,cercado,oruro,02,01001,14,07,02,71,88,2022-06-15T16:33:35.589Z
584,400584,oruro,cercado,oruro,04,01001,07,14,04,71,89,2022-08-15T13:37:20.101Z
3711,403711,oruro,cercado,oruro,05,01001,02,10,05,71,90,2022-08-08T14:25:00.907Z
125,400125,oruro,cercado,oruro,03,01001,05,11,03,71,94,2022-07-25T18:51:17.447Z
3803,403803,oruro,cercado,oruro,05,01001,07,05,05,71,95,2022-08-15T20:19:18.789Z
4151,404151,oruro,cercado,oruro,05,01001,14,07,05,71,96,2022-08-12T18:49:40.053Z
1167,401167,oruro,cercado,oruro,02,01001,03,15,02,71,99,2022-08-01T18:36:08.811Z
1697,401697,oruro,cercado,oruro,03,01001,18,15,03,72,102,2022-08-12T21:57:47.102Z
4120,404120,oruro,cercado,oruro,05,01001,13,08,05,72,104,2022-08-09T18:43:44.913Z
1458,401458,oruro,cercado,oruro,04,01001,05,05,04,72,105,2022-07-23T00:03:51.880Z
1045,401045,oruro,cercado,oruro,02,01001,12,08,02,72,106,2022-08-12T14:26:19.563Z
3862,403862,oruro,cercado,oruro,05,01001,09,14,05,72,106,2022-08-12T18:16:25.575Z
3741,403741,oruro,cercado,oruro,05,01001,10,15,05,72,107,2022-08-08T02:36:45.096Z
2920,402920,oruro,cercado,oruro,02,01001,22,12,02,72,108,2022-07-30T01:38:53.318Z
2026,402026,oruro,cercado,oruro,03,01001,17,14,03,72,113,2022-07-25T18:05:19.709Z
3761,403761,oruro,cercado,oruro,05,01001,05,05,05,72,113,2022-08-12T22:16:36.647Z
1417,401417,oruro,cercado,oruro,03,01001,19,07,03,72,116,2022-08-13T21:40:12.320Z
1680,401680,oruro,cercado,oruro,03,01001,22,12,03,72,119,2022-08-12T21:29:49.880Z
3113,403113,oruro,cercado,oruro,02,01001,20,04,02,72,119,2022-07-25T03:55:18.624Z
4121,404121,oruro,cercado,oruro,05,01001,13,09,05,72,122,2022-08-19T22:37:40.174Z
3155,403155,oruro,cercado,oruro,02,01001,01,16,02,72,127,2022-07-30T16:25:58.031Z
1402,401402,oruro,cercado,oruro,03,01001,23,04,03,72,131,2022-08-12T18:17:33.635Z
1678,401678,oruro,cercado,oruro,03,01001,18,10,03,72,134,2022-08-12T21:57:33.871Z
2918,402918,oruro,cercado,oruro,02,01001,22,01,02,72,145,2022-08-12T21:04:39.391Z
2602,402602,oruro,cercado,oruro,02,01001,24,09,02,72,153,2022-07-16T20:48:10.784Z
2439,402439,oruro,cercado,oruro,01,01001,08,04,01,72,166,2022-08-12T22:13:54.583Z
665,400665,oruro,cercado,oruro,02,01001,09,03,02,72,182,2022-07-21T11:52:35.458Z
1378,401378,oruro,cercado,oruro,03,01001,15,01,03,72,203,2022-08-12T21:52:11.135Z
3123,403123,oruro,cercado,oruro,02,01001,02,11,02,72,209,2022-08-15T17:45:48.502Z
1475,401475,oruro,cercado,oruro,04,01001,08,06,04,72,239,2022-08-11T20:48:50.271Z
471,400471,oruro,cercado,oruro,03,01001,03,11,03,72,81,2022-08-11T20:26:04.084Z
195,400195,oruro,cercado,oruro,03,01001,10,05,03,72,82,2022-07-25T19:52:29.094Z
497,400497,oruro,cercado,oruro,03,01001,05,13,03,72,83,2022-07-25T22:20:58.774Z
442,400442,oruro,cercado,oruro,03,01001,09,13,03,72,84,2022-08-12T22:15:31.278Z
39,400039,oruro,cercado,oruro,03,01001,08,08,03,72,86,2022-07-21T11:15:06.577Z
468,400468,oruro,cercado,oruro,03,01001,02,14,03,72,87,2022-07-27T14:08:40.699Z
470,400470,oruro,cercado,oruro,03,01001,10,11,03,72,88,2022-08-12T17:23:35.037Z
977,400977,oruro,cercado,oruro,02,01001,13,07,02,72,92,2022-07-22T12:48:35.771Z
5366,405366,oruro,pantaleon dalence,machacamarca,01,01003,01,18,01,72,93,2022-08-26T20:23:10.088Z
398,400398,oruro,cercado,oruro,04,01001,02,05,04,72,94,2022-08-12T21:37:11.353Z
794,400794,oruro,cercado,oruro,02,01001,05,17,02,72,95,2022-07-21T11:55:06.642Z
3868,403868,oruro,cercado,oruro,05,01001,10,05,05,72,96,2022-08-09T21:29:46.948Z
1411,401411,oruro,cercado,oruro,03,01001,19,03,03,72,97,2022-08-13T21:39:59.261Z
58,400058,oruro,cercado,oruro,03,01001,03,08,03,73,104,2022-08-19T22:08:57.005Z
4168,404168,oruro,cercado,oruro,05,01001,04,06,05,73,105,2022-08-12T22:16:53.859Z
1097,401097,oruro,cercado,oruro,02,01001,07,13,02,73,108,2022-07-25T22:18:07.495Z
1024,401024,oruro,cercado,oruro,02,01001,11,13,02,73,116,2022-07-25T21:49:57.569Z
2200,402200,oruro,cercado,oruro,01,01001,01,10,01,73,117,2022-07-17T23:56:57.022Z
3905,403905,oruro,cercado,oruro,05,01001,11,11,05,73,120,2022-08-08T02:36:08.743Z
1209,401209,oruro,cercado,oruro,02,01001,04,18,02,73,129,2022-08-19T21:08:12.788Z
1646,401646,oruro,cercado,oruro,03,01001,17,10,03,73,135,2022-07-25T18:04:00.153Z
4142,404142,oruro,cercado,oruro,05,01001,14,01,05,73,142,2022-08-15T17:48:20.624Z
3141,403141,oruro,cercado,oruro,02,01001,02,13,02,73,145,2022-07-30T16:24:59.938Z
2064,402064,oruro,cercado,oruro,01,01001,02,06,01,73,152,2022-08-06T01:09:03.367Z
3622,403622,oruro,cercado,oruro,05,01001,01,12,05,73,487,2022-08-19T22:37:36.805Z
199,400199,oruro,cercado,oruro,03,01001,10,06,03,73,78,2022-08-12T17:23:25.411Z
212,400212,oruro,cercado,oruro,03,01001,10,08,03,73,80,2022-07-25T19:52:45.488Z
423,400423,oruro,cercado,oruro,04,01001,04,10,04,73,89,2022-07-21T03:13:54.862Z
3729,403729,oruro,cercado,oruro,05,01001,09,13,05,73,89,2022-08-05T23:08:59.499Z
3876,403876,oruro,cercado,oruro,05,01001,12,02,05,73,94,2022-08-09T15:03:08.385Z
3712,403712,oruro,cercado,oruro,05,01001,02,11,05,73,96,2022-08-08T13:32:50.126Z
121,400121,oruro,cercado,oruro,03,01001,05,09,03,73,97,2022-08-12T21:36:07.835Z
2401,402401,oruro,cercado,oruro,01,01001,11,10,01,73,97,2022-07-21T04:29:44.814Z
590,400590,oruro,cercado,oruro,04,01001,03,14,04,74,102,2022-06-18T15:05:49.778Z
3878,403878,oruro,cercado,oruro,05,01001,12,04,05,74,102,2022-08-12T21:38:12.934Z
1196,401196,oruro,cercado,oruro,04,01001,05,02,04,74,103,2022-07-20T16:18:23.938Z
1405,401405,oruro,cercado,oruro,03,01001,16,06,03,74,105,2022-07-26T17:08:15.917Z
1733,401733,oruro,cercado,oruro,03,01001,19,18,03,74,105,2022-08-13T21:40:43.757Z
2431,402431,oruro,cercado,oruro,01,01001,09,08,01,74,107,2022-08-07T01:30:19.520Z
201,400201,oruro,cercado,oruro,04,01001,07,05,04,74,109,2022-08-15T13:36:51.420Z
2575,402575,oruro,cercado,oruro,02,01001,25,09,02,74,110,2022-07-22T22:37:51.954Z
2455,402455,oruro,cercado,oruro,01,01001,05,06,01,74,111,2022-07-16T04:51:42.050Z
1924,401924,oruro,cercado,oruro,04,01001,08,10,04,74,121,2022-08-11T20:48:58.330Z
1384,401384,oruro,cercado,oruro,03,01001,22,05,03,74,122,2022-08-20T15:31:59.063Z
2082,402082,oruro,cercado,oruro,01,01001,06,07,01,74,124,2022-08-05T23:12:23.215Z
1888,401888,oruro,cercado,oruro,03,01001,23,13,03,74,127,2022-07-23T15:56:36.187Z
3120,403120,oruro,cercado,oruro,02,01001,20,01,02,74,145,2022-07-25T13:40:03.175Z
2916,402916,oruro,cercado,oruro,02,01001,22,09,02,74,155,2022-08-19T21:36:51.289Z
2600,402600,oruro,cercado,oruro,02,01001,24,11,02,74,220,2022-07-15T12:46:14.834Z
1581,401581,oruro,cercado,oruro,03,01001,13,05,03,74,81,2022-08-12T19:38:03.563Z
88,400088,oruro,cercado,oruro,03,01001,09,10,03,74,85,2022-08-09T19:35:35.864Z
64,400064,oruro,cercado,oruro,03,01001,04,01,03,74,88,2022-08-13T02:13:38.998Z
917,400917,oruro,cercado,oruro,02,01001,06,15,02,74,88,2022-08-13T02:10:21.671Z
429,400429,oruro,cercado,oruro,03,01001,07,06,03,74,92,2022-08-12T21:21:13.032Z
3109,403109,oruro,cercado,oruro,02,01001,20,13,02,74,98,2022-08-19T20:58:01.238Z
479,400479,oruro,cercado,oruro,03,01001,10,16,03,75,101,2022-08-21T11:45:45.388Z
1725,401725,oruro,cercado,oruro,03,01001,19,11,03,75,114,2022-08-13T21:40:24.150Z
3125,403125,oruro,cercado,oruro,02,01001,02,14,02,75,114,2022-07-25T15:48:12.363Z
2461,402461,oruro,cercado,oruro,01,01001,05,09,01,75,116,2022-07-28T23:12:17.129Z
229,400229,oruro,cercado,oruro,03,01001,11,06,03,75,118,2022-08-19T20:51:31.104Z
3734,403734,oruro,cercado,oruro,05,01001,10,13,05,75,118,2022-08-12T21:27:25.935Z
3091,403091,oruro,cercado,oruro,08,01001,01,09,08,75,123,2022-08-19T19:42:10.415Z
589,400589,oruro,cercado,oruro,04,01001,03,13,04,75,125,2022-06-18T15:05:46.566Z
4180,404180,oruro,cercado,oruro,05,01001,04,11,05,75,131,2022-08-12T19:06:49.275Z
3755,403755,oruro,cercado,oruro,05,01001,05,03,05,75,134,2022-08-12T22:16:30.846Z
740,400740,oruro,cercado,oruro,02,01001,17,07,02,75,141,2022-08-02T19:29:24.569Z
2745,402745,oruro,cercado,oruro,02,01001,23,11,02,75,178,2022-07-29T23:25:19.432Z
3146,403146,oruro,cercado,oruro,02,01001,01,11,02,75,216,2022-08-14T12:31:46.655Z
1935,401935,oruro,cercado,oruro,04,01001,09,15,04,75,259,2022-08-13T02:22:11.315Z
1431,401431,oruro,cercado,oruro,03,01001,17,02,03,75,332,2022-08-21T11:45:50.876Z
4145,404145,oruro,cercado,oruro,05,01001,14,03,05,75,82,2022-08-12T22:19:43.702Z
36,400036,oruro,cercado,oruro,03,01001,08,07,03,75,87,2022-07-21T11:15:01.454Z
596,400596,oruro,cercado,oruro,04,01001,02,15,04,75,90,2022-07-21T12:40:12.931Z
1079,401079,oruro,cercado,oruro,02,01001,14,09,02,75,91,2022-06-16T01:05:56.900Z
1058,401058,oruro,cercado,oruro,02,01001,12,11,02,75,92,2022-08-12T14:26:28.198Z
215,400215,oruro,cercado,oruro,03,01001,10,07,03,75,93,2022-08-12T17:23:29.159Z
488,400488,oruro,cercado,oruro,03,01001,11,11,03,75,95,2022-08-12T21:56:57.618Z
1721,401721,oruro,cercado,oruro,03,01001,20,12,03,76,100,2022-08-12T23:44:17.459Z
4130,404130,oruro,cercado,oruro,05,01001,13,16,05,76,100,2022-08-10T14:01:06.166Z
3831,403831,oruro,cercado,oruro,05,01001,08,04,05,76,101,2022-08-03T21:01:47.378Z
1928,401928,oruro,cercado,oruro,04,01001,08,14,04,76,104,2022-08-11T20:49:07.630Z
998,400998,oruro,cercado,oruro,02,01001,13,11,02,76,105,2022-08-12T21:46:17.392Z
5362,405362,oruro,pantaleon dalence,machacamarca,01,01003,01,14,01,76,108,2022-08-26T22:32:38.023Z
3250,403250,oruro,cercado,oruro,02,01001,01,05,02,76,113,2022-07-27T15:24:44.697Z
97,400097,oruro,cercado,oruro,03,01001,04,09,03,76,116,2022-08-15T23:02:28.444Z
836,400836,oruro,cercado,oruro,02,01001,08,13,02,76,116,2022-08-12T21:04:28.155Z
2406,402406,oruro,cercado,oruro,01,01001,11,12,01,76,117,2022-07-21T04:30:18.345Z
2379,402379,oruro,cercado,oruro,01,01001,10,10,01,76,118,2022-07-20T15:41:45.350Z
230,400230,oruro,cercado,oruro,03,01001,11,07,03,76,130,2022-08-12T21:56:49.481Z
870,400870,oruro,cercado,oruro,02,01001,09,05,02,76,134,2022-07-21T11:52:31.774Z
1437,401437,oruro,cercado,oruro,02,01001,12,15,02,76,139,2022-08-12T14:26:36.298Z
1682,401682,oruro,cercado,oruro,03,01001,18,11,03,76,142,2022-08-12T21:57:35.766Z
5365,405365,oruro,pantaleon dalence,machacamarca,01,01003,01,17,01,76,142,2022-08-26T22:32:52.446Z
1474,401474,oruro,cercado,oruro,02,01001,18,10,02,76,143,2022-08-12T21:35:07.201Z
2917,402917,oruro,cercado,oruro,02,01001,22,10,02,76,147,2022-08-12T21:04:37.816Z
1974,401974,oruro,cercado,oruro,03,01001,14,08,03,76,151,2022-08-12T21:20:31.000Z
4135,404135,oruro,cercado,oruro,05,01001,14,12,05,76,152,2022-08-13T02:37:22.257Z
2638,402638,oruro,cercado,oruro,02,01001,24,05,02,76,163,2022-07-30T13:47:31.502Z
5374,405374,oruro,cercado,caracollo,01,01002,01,05,01,76,193,2022-08-25T18:43:03.813Z
2167,402167,oruro,cercado,oruro,01,01001,07,03,01,76,198,2022-08-19T20:50:59.791Z
1002,401002,oruro,cercado,oruro,02,01001,11,08,02,76,68,2022-07-30T01:28:23.813Z
472,400472,oruro,cercado,oruro,03,01001,10,12,03,76,80,2022-08-12T17:23:37.437Z
35,400035,oruro,cercado,oruro,03,01001,02,07,03,76,82,2022-07-27T22:25:37.923Z
449,400449,oruro,cercado,oruro,03,01001,01,13,03,76,86,2022-07-22T11:10:29.814Z
909,400909,oruro,cercado,oruro,02,01001,06,07,02,76,87,2022-08-01T21:48:23.460Z
1454,401454,oruro,cercado,oruro,04,01001,01,13,04,76,93,2022-08-12T23:04:26.651Z
1731,401731,oruro,cercado,oruro,03,01001,19,16,03,76,94,2022-08-13T21:40:38.943Z
2383,402383,oruro,cercado,oruro,01,01001,10,14,01,76,94,2022-07-25T21:43:52.165Z
3788,403788,oruro,cercado,oruro,05,01001,06,07,05,76,94,2022-08-08T18:52:57.407Z
2356,402356,oruro,cercado,oruro,01,01001,09,15,01,77,100,2022-07-18T15:38:49.182Z
818,400818,oruro,cercado,oruro,02,01001,03,05,02,77,101,2022-08-12T15:33:23.827Z
24,400024,oruro,cercado,oruro,03,01001,08,04,03,77,103,2022-08-20T15:22:15.349Z
2381,402381,oruro,cercado,oruro,01,01001,10,12,01,77,104,2022-07-27T17:34:32.584Z
972,400972,oruro,cercado,oruro,03,01001,16,03,03,77,112,2022-08-12T22:15:36.218Z
551,400551,oruro,cercado,oruro,03,01001,07,15,03,77,113,2022-07-23T16:39:58.590Z
737,400737,oruro,cercado,oruro,02,01001,17,04,02,77,114,2022-08-08T17:51:28.944Z
3811,403811,oruro,cercado,oruro,05,01001,07,14,05,77,123,2022-08-05T17:59:21.823Z
123,400123,oruro,cercado,oruro,03,01001,05,10,03,77,124,2022-08-19T19:13:50.872Z
2072,402072,oruro,cercado,oruro,01,01001,02,11,01,77,126,2022-07-16T21:13:31.918Z
1583,401583,oruro,cercado,oruro,03,01001,13,08,03,77,129,2022-08-12T19:38:26.737Z
2108,402108,oruro,cercado,oruro,01,01001,04,10,01,77,133,2022-08-25T21:36:48.876Z
2582,402582,oruro,cercado,oruro,02,01001,24,15,02,77,155,2022-07-11T23:11:03.098Z
1505,401505,oruro,cercado,oruro,04,01001,09,14,04,77,165,2022-08-13T02:22:06.247Z
1426,401426,oruro,cercado,oruro,03,01001,17,01,03,77,168,2022-08-21T12:00:26.657Z
3080,403080,oruro,cercado,oruro,02,01001,18,16,02,77,207,2022-07-25T03:24:02.484Z
317,400317,oruro,cercado,oruro,04,01001,06,11,04,77,82,2022-08-12T23:43:11.004Z
755,400755,oruro,cercado,oruro,02,01001,08,07,02,77,97,2022-07-23T17:42:53.257Z
3763,403763,oruro,cercado,oruro,05,01001,05,09,05,77,97,2022-08-12T22:16:38.038Z
597,400597,oruro,cercado,oruro,04,01001,02,16,04,78,105,2022-07-19T18:07:10.471Z
1460,401460,oruro,cercado,oruro,04,01001,05,07,04,78,107,2022-06-22T22:18:29.936Z
3780,403780,oruro,cercado,oruro,05,01001,05,17,05,78,107,2022-08-12T18:03:52.302Z
982,400982,oruro,cercado,oruro,02,01001,13,08,02,78,110,2022-08-12T21:46:05.707Z
1093,401093,oruro,cercado,oruro,02,01001,14,14,02,78,115,2022-08-12T14:32:29.959Z
1325,401325,oruro,cercado,oruro,02,01001,19,16,02,78,116,2022-07-21T19:02:00.348Z
2388,402388,oruro,cercado,oruro,01,01001,11,05,01,78,118,2022-07-18T19:40:18.536Z
4165,404165,oruro,cercado,oruro,05,01001,04,03,05,78,119,2022-08-12T22:16:51.621Z
239,400239,oruro,cercado,oruro,03,01001,11,10,03,78,122,2022-07-26T17:59:49.803Z
992,400992,oruro,cercado,oruro,02,01001,13,10,02,78,122,2022-08-12T21:46:13.518Z
2435,402435,oruro,cercado,oruro,01,01001,09,06,01,78,125,2022-07-17T19:21:07.882Z
1091,401091,oruro,cercado,oruro,02,01001,14,13,02,78,128,2022-06-16T01:06:07.532Z
945,400945,oruro,cercado,oruro,02,01001,10,11,02,78,129,2022-08-04T13:42:54.069Z
